procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0      0 6014484     12 4843240    0    0    33   884   30    6 11  4 84  1  0
11  4      0 5957116     12 4843840    0    0    20 20112 104545 108284 53 32 11  3  0
18  3      0 5930840     12 4843888    0    0     0 28029 103138 123989 54 28 12  6  0
19  2      0 5914824     12 4843908    0    0    20 29901 100912 130661 55 26 13  6  0
18  1      0 5902804     12 4843948    0    0    40 28109 93600 122193 55 26 12  6  0
13  2      0 5889780     12 4843968    0    0    16 27589 92785 116641 58 26 11  5  0
14  0      0 5882684     12 4843988    0    0    44 26872 93444 116626 58 26 11  5  0
14  3      0 5868436     12 4846968    0    0     0 29183 99149 125599 55 28 12  6  0
12  2      0 5859000     12 4847008    0    0    40 28531 98605 126887 54 28 13  6  0
24  4      0 5851140     12 4847044    0    0    76 28194 93153 121025 55 25 12  7  0
10  1      0 5840628     12 4847136    0    0    52 27868 93978 119944 56 27 11  6  0
11  2      0 5833600     12 4847156    0    0    24 28460 96144 123453 56 25 13  6  0
13  1      0 5828928     12 4847180    0    0    20 29580 100685 130695 55 26 12  6  0
12  2      0 5823840     12 4847184    0    0     4 29658 100549 132140 53 27 13  7  0
15  2      0 5819444     12 4847232    0    0    48 28685 96320 125398 55 27 12  6  0
15  2      0 5816648     12 4847236    0    0     0 27104 91193 119983 54 27 13  6  0
15  1      0 5814072     12 4847272    0    0    36 27317 93816 119256 56 27 12  6  0
 8  2      0 5810792     12 4847276    0    0    20 28806 98641 125007 57 27 11  6  0
21  4      0 5808904     12 4847296    0    0     4 31252 105063 136917 54 28 12  7  0
19  2      0 5806608     12 4847300    0    0     0 28181 94413 123717 55 27 13  6  0
 4  8      0 5799768     12 4851440    0    0    44 28994 97440 125243 55 28 11  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 5796696     12 4851492    0    0    52 29143 100963 129395 55 26 12  6  0
13  2      0 5796024     12 4851496    0    0     4 29754 100553 130923 54 27 12  6  0
15  1      0 5793840     12 4851496    0    0     0 30642 103128 133135 54 27 13  6  0
 5  2      0 5791592     12 4851496    0    0     0 28903 98349 128215 54 27 12  7  0
14  1      0 5789952     12 4851520    0    0    24 27725 93081 120401 56 27 11  6  0
10  0      0 5788844     12 4851540    0    0    16 28476 96112 123093 56 27 11  6  0
