procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 741276   5796 6768880    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 729176   5796 6768920    0    0     0     8 28443 29159  4  7 89  0  0
 0  0   2560 728004   5796 6768920    0    0     0     0 26951 29471  3  6 91  0  0
 0  0   2560 726424   5796 6768920    0    0     0     0 27376 29562  3  6 92  0  0
 0  0   2560 723252   5796 6768924    0    0     0     0 28172 30141  3  6 91  0  0
 0  0   2560 723628   5796 6768940    0    0     0    30 30483 31929  4  8 88  0  0
 0  0   2560 723440   5796 6768940    0    0     0     0 29285 31491  3  6 92  0  0
 0  0   2560 723352   5796 6768940    0    0     0     0 26219 28425  2  5 93  0  0
 0  0   2560 723900   5796 6768940    0    0     0     0 28505 30855  3  6 92  0  0
 1  0   2560 723928   5796 6768940    0    0     0     0 25024 27338  3  6 92  0  0
 0  0   2560 722664   5796 6768940    0    0     0     0 26299 28302  3  6 91  0  0
 0  0   2560 724324   5796 6768960    0    0     0   270 26217 27652  4  7 89  0  0
 0  0   2560 725032   5796 6768960    0    0     0     0 22459 24209  2  4 93  0  0
 1  0   2560 725032   5796 6768960    0    0     0     0 25084 27279  2  6 92  0  0
 1  0   2560 724600   5796 6768972    0    0     0     0 28402 30649  3  6 91  0  0
 1  0   2560 724032   5796 6768972    0    0     0     0 26304 28287  3  5 92  0  0
 0  0   2560 722632   5796 6768972    0    0     0    36 24195 26211  2  4 93  0  0
 0  0   2560 724012   5796 6768992    0    0     0    26 24963 26948  3  7 90  0  0
 1  0   2560 724240   5796 6768992    0    0     0     0 26647 29038  2  5 93  0  0
 0  0   2560 724560   5796 6768992    0    0     0     0 25387 27142  2  6 92  0  0
 2  0   2560 724436   5796 6768992    0    0     0     0 23733 25524  2  5 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 724772   5796 6769000    0    0     0     0 25435 27645  2  5 92  0  0
 2  0   2560 724380   5796 6769000    0    0     0    26 24517 26340  3  7 90  0  0
 4  0   2560 724440   5796 6769020    0    0     0    21 26159 28090  4  6 90  0  0
 0  0   2560 724468   5796 6769020    0    0     0     0 29932 31599  3  7 90  0  0
 4  0   2560 724376   5796 6769020    0    0     0     0 23536 25414  2  5 93  0  0
 0  0   2560 723828   5796 6769020    0    0     0    20 19067 20749  2  4 94  0  0
 1  0   2560 724048   5796 6769032    0    0     0     0 20874 22931  2  4 94  0  0
 2  0   2560 697756   5796 6769052    0    0     0     4 21852 23308  5  6 89  0  0
 0  0   2560 699200   5796 6769060    0    0     0    30 23359 25595  3  6 92  0  0
 0  0   2560 699216   5796 6769060    0    0     0     0 22993 25509  2  4 94  0  0
 0  0   2560 699612   5796 6769060    0    0     0     0 21891 24234  2  5 93  0  0
 0  0   2560 699284   5796 6769064    0    0     0    80 21948 23833  2  5 93  0  0
 0  0   2560 699148   5796 6769064    0    0     0     0 22312 24480  2  5 93  0  0
 0  0   2560 698176   5796 6769072    0    0     0    28 20735 22058  3  7 90  0  0
 1  0   2560 698384   5796 6769080    0    0     0     0 25425 28062  3  6 92  0  0
 1  0   2560 698508   5796 6769080    0    0     0     0 23010 25766  2  5 94  0  0
 0  0   2560 699204   5796 6769080    0    0     0     0 22969 25312  2  5 93  0  0
 1  0   2560 699036   5796 6769080    0    0     0     0 23940 26068  2  5 94  0  0
 2  0   2560 699300   5796 6769080    0    0     0     0 24156 26680  2  5 93  0  0
 0  0   2560 698664   5796 6769108    0    0     0    26 23311 25245  4  6 90  0  0
 0  0   2560 698824   5796 6769124    0    0     0   156 23991 26094  2  5 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 699240   5796 6769132    0    0     0     8 21883 23722  2  5 93  0  0
 0  0   2560 699372   5796 6769140    0    0     0     0 24214 26672  2  5 93  0  0
 1  0   2560 699568   5796 6769140    0    0     0     0 27655 30290  2  6 92  0  0
 2  0   2560 697916   5796 6769140    0    0     0     0 25238 27590  3  5 92  0  0
