procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0      0 196960    204 4799960    0    0   117   890  733  322 18  4 78  0  0
10  0      0 186748    204 4808820    0    0  4748  5909 38519 57330 66 19 13  2  0
13  0      0 178696    204 4812848    0    0   548  8968 35209 74429 65 17 16  3  0
16  0      0 169744    204 4817620    0    0   876  6570 39031 80994 63 16 19  3  0
11  0      0 162628    204 4821976    0    0   324  9014 39253 80943 63 16 19  2  0
 5  0      0 156008    204 4826572    0    0   540  6810 41175 89265 62 16 19  3  0
10  1      0 155092    204 4610864    0    0  3624  8991 37939 81608 58 20 19  3  0
11  0      0 162860    204 4507912    0    0  1472  6366 35377 74514 62 16 19  3  0
19  0      0 153600    204 4513236    0    0  1700  7177 34212 71209 65 15 17  3  0
10  0      0 174424    204 4489580    0    0  1452  7217 31958 67399 65 15 17  3  0
 8  0      0 164848    204 4494844    0    0  1412  7841 35414 71416 66 15 16  2  0
11  1      0 156292    204 4499224    0    0   988  6892 34655 71108 66 14 18  3  0
11  1      0 151508    204 4502496    0    0   212  5628 26816 49277 71 13 14  2  0
16  1      0 172268    204 4477660    0    0   296  6609 34396 65366 67 15 16  2  0
10  1      0 162780    204 4485040    0    0  3852  7539 35925 75124 63 15 19  3  0
15  0      0 154744    204 4490544    0    0  2256  7079 32587 68183 65 14 18  3  0
13  0      0 174988    204 4467996    0    0  3020  5584 30168 57090 67 15 16  2  0
 7  1      0 165708    204 4471560    0    0   344  8518 30452 55074 68 14 15  2  0
 6  0      0 160340    204 4475300    0    0   608  6807 34480 66307 67 15 15  3  0
 6  0      0 154064    204 4480040    0    0  1116  6546 32501 61855 68 13 17  2  0
 9  1      0 239116    204 4484820    0    0  1364  6576 36084 67668 63 16 18  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0      0 236600    204 4489628    0    0  1528  6665 32977 64814 67 15 16  2  0
16  1      0 234824    204 4495128    0    0  2080  6292 32397 62298 67 14 17  2  0
 7  1      0 231940    204 4500132    0    0  1720  7131 36579 70973 66 15 17  2  0
10  0      0 228320    204 4505460    0    0  1536  7336 37384 75747 66 15 16  3  0
 7  1      0 220812    204 4508772    0    0  3332 10214 26845 53675 67 13 17  3  0
13  0      0 165900    204 4558176    0    0  1532 109316 27041 45817 70 16 13  2  0
14  0      0 159964    204 4559300    0    0  1564 129778 23994 38524 76 16  6  2  0
 9  0      0 166404    204 4556016    0    0  2096 144743 25237 43436 76 17  6  2  0
21  0      0 156112    204 4575592    0    0   368 148049 26701 43842 75 16  7  1  0
12  0      0 175048    204 4580376    0    0  1484 147655 27186 44516 74 17  9  1  0
 9  0      0 764288    204 4001972    0    0  6900 13800 30953 55243 72 15 10  4  0
19  0      0 765744    204 4017772    0    0  6876 11901 30325 51774 73 14 10  3  0
24  0      0 764196    204 4032316    0    0  5540 12203 28716 51880 71 15 10  4  0
17  1      0 829440    204 4048692    0    0  5864 12499 30099 46862 71 14 10  5  0
15  1      0 808172    204 4067788    0    0  9324 13180 28520 52660 72 16  8  5  0
16  0      0 786596    204 4087684    0    0  7816 15415 29863 56356 71 14 10  5  0
12  0      0 766336    204 4104920    0    0  7620 10326 29256 52733 73 15  9  4  0
11  0      0 747084    204 4124532    0    0  8452 15165 31721 52490 72 15  9  5  0
16  1      0 727100    204 4145924    0    0 10168 14041 32618 53964 73 14  8  5  0
19  0      0 710632    204 4164656    0    0  8084 12490 30768 50453 70 14 11  5  0
12  0      0 695372    204 4180748    0    0  5912 13907 32087 55460 69 15 11  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0      0 678648    204 4197228    0    0  6356 12182 30937 56248 73 15  9  4  0
 7  2      0 660724    204 4218496    0    0 10528 14732 31773 56727 72 15  8  5  0
 7  0      0 813168    204 4071508    0    0  1140 13330 35159 72640 66 15 15  3  0
 9  1      0 807816    204 4076128    0    0  1156  6815 34269 68232 68 15 15  2  0
10  0      0 800720    204 4080176    0    0   532  6875 32187 67384 65 15 17  3  0
16  1      0 798300    204 4084732    0    0  1476  6053 29025 57613 68 14 16  2  0
14  0      0 793036    204 4088872    0    0  1452  5607 27601 47597 70 14 15  2  0
 7  1      0 786112    204 4093072    0    0   564  6536 34703 64275 68 15 15  2  0
13  0      0 775212    204 4100668    0    0  3544  7542 35244 72826 64 15 19  3  0
 4  0      0 766756    204 4106056    0    0  1820  6804 33803 67615 66 16 15  3  0
14  0      0 760220    204 4110972    0    0  1812  6011 30236 57731 68 14 16  2  0
 7  0      0 751152    204 4117520    0    0  2952  7463 34181 67968 67 16 15  3  0
10  2      0 745064    204 4121016    0    0   364  6638 29918 65640 68 12 17  3  0
14  0      0 738776    204 4125812    0    0  1264  7405 33876 75500 64 15 17  3  0
17  0      0 731236    204 4129892    0    0   744  6181 34244 66605 67 15 16  2  0
 5  0      0 721284    204 4135296    0    0  1960  9160 30576 59604 69 15 15  2  0
16  0      0 716588    204 4140172    0    0  1572  6400 31770 62607 66 15 16  2  0
15  0      0 711184    204 4145404    0    0  1744  7115 35927 68450 67 14 17  2  0
14  0      0 706456    204 4150508    0    0  2268  5846 33010 62146 67 15 15  2  0
13  0      0 724804    204 4165880    0    0 12336  5686 28703 51957 68 14 16  2  0
 9  2      0 725468    204 4169844    0    0   784  6545 30916 58135 69 16 14  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  1      0 722072    204 4175140    0    0  1732  6433 33089 57623 69 16 13  2  0
13  0      0 719988    204 4179272    0    0   660  7028 37306 70958 66 16 16  2  0
 9  0      0 719516    204 4183584    0    0   692  7559 35474 72260 66 14 17  3  0
10  1      0 711868    204 4189792    0    0  2864  6930 31418 71343 67 15 16  2  0
15  0      0 703856    204 4194884    0    0  2472  5310 26493 49943 70 14 14  2  0
 4  0      0 696176    204 4199984    0    0  1656  7018 33592 65128 66 15 16  3  0
 5  0      0 687600    204 4206184    0    0  2816  7129 34328 68968 66 15 16  3  0
 7  0      0 678972    204 4211724    0    0  1932  7405 36588 77231 63 15 19  3  0
18  0      0 672332    204 4215960    0    0  1160  6341 32862 64049 66 16 16  2  0
13  0      0 666004    204 4220388    0    0  1376  6350 29375 59743 69 15 13  2  0
