procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0   3840 1875116   1076 5419252    0    0     0     1    0    0  0  0 99  0  0
 0  0   3840 1858712   1076 5419304    0    0     0     0 55189 49890  6  9 84  0  0
 0  0   3840 1857796   1076 5419304    0    0     0     0 35905 41491  3  6 91  0  0
 1  0   3840 1856452   1076 5419304    0    0     0     0 35419 40017  3  6 92  0  0
 0  0   3840 1857064   1076 5419304    0    0     0     0 33841 38484  3  5 92  0  0
 1  0   3840 1857764   1076 5419308    0    0     0     0 35011 39931  3  6 91  0  0
 0  0   3840 1857100   1076 5419308    0    0     0     0 34356 38865  3  5 92  0  0
 1  0   3840 1856944   1076 5419308    0    0     0     0 31560 36808  3  5 92  0  0
 0  0   3840 1856508   1076 5419308    0    0     0     0 34527 39806  3  6 91  0  0
 0  0   3840 1856876   1076 5419308    0    0     0     0 35579 41311  3  5 92  0  0
 1  0   3840 1856568   1076 5419308    0    0     0     0 33094 38565  3  6 92  0  0
 1  0   3840 1857292   1076 5419312    0    0     0   176 30994 35908  3  4 93  0  0
 0  0   3840 1856536   1076 5419312    0    0     0     0 33660 38817  2  5 93  0  0
 0  0   3840 1856728   1076 5419312    0    0     0     0 33133 38972  3  6 91  0  0
 0  0   3840 1856856   1076 5419320    0    0     0    36 34025 39728  3  5 92  0  0
 1  0   3840 1856880   1076 5419324    0    0     0     0 33905 38936  3  5 92  0  0
 0  0   3840 1857000   1076 5419324    0    0     0     0 31686 36101  2  5 93  0  0
 0  0   3840 1856964   1076 5419324    0    0     0     0 33706 38897  3  6 92  0  0
 0  0   3840 1856796   1076 5419324    0    0     0     0 32628 37489  3  5 92  0  0
 0  0   3840 1856480   1076 5419324    0    0     0     0 33689 38695  3  5 92  0  0
 0  0   3840 1856368   1076 5419324    0    0     0     0 32302 38434  3  5 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   3840 1856176   1076 5419328    0    0     0     0 31327 35428  3  5 92  0  0
 1  0   3840 1832040   1076 5419332    0    0     0     4 30602 34910  5  7 89  0  0
 1  0   3840 1832912   1076 5419332    0    0     0     0 31293 35214  3  5 92  0  0
 1  0   3840 1832308   1076 5419332    0    0     0     0 33560 37963  3  6 92  0  0
 3  0   3840 1831160   1076 5419332    0    0     0     0 32521 37153  3  6 92  0  0
 1  0   3840 1831884   1076 5419332    0    0     0     0 30264 34647  3  6 91  0  0
 0  0   3840 1833032   1076 5419340    0    0     0     0 29707 33828  3  6 92  0  0
 0  0   3840 1833776   1076 5419340    0    0     0     0 30384 34309  3  5 92  0  0
 0  0   3840 1834712   1076 5419340    0    0     0     0 28917 32925  2  5 92  0  0
 0  0   3840 1833912   1076 5419344    0    0     0     4 29041 33390  2  5 92  0  0
 0  0   3840 1833984   1076 5419344    0    0     0     0 29202 33026  2  5 93  0  0
 0  0   3840 1834104   1076 5419348    0    0     0     0 29724 33881  3  5 92  0  0
 0  0   3840 1834124   1076 5419348    0    0     0     0 32376 37043  3  6 92  0  0
 0  0   3840 1834088   1076 5419348    0    0     0     0 32225 36477  3  6 92  0  0
 0  0   3840 1834404   1076 5419348    0    0     0   100 31625 36205  2  5 93  0  0
