Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-3) 	西元2026年06月20日 	_x86_64_	(4 CPU)

06時33分17秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06時33分18秒  all    3.53    0.00    1.76    1.01    0.50    0.25    0.00    0.00    0.00   92.95
06時33分19秒  all    3.01    0.00    1.25    0.75    0.75    0.50    0.00    0.00    0.00   93.73
06時33分20秒  all    4.04    0.00    1.77    1.01    0.00    0.51    0.00    0.00    0.00   92.68
06時33分21秒  all    2.76    0.00    1.75    0.75    0.75    0.25    0.00    0.00    0.00   93.73
06時33分22秒  all    4.80    0.00    1.52    1.01    0.25    0.51    0.00    0.00    0.00   91.92
06時33分23秒  all    2.52    0.00    1.26    1.01    0.25    0.50    0.00    0.00    0.00   94.46
06時33分24秒  all    3.49    0.00    2.00    0.75    0.75    0.00    0.00    0.00    0.00   93.02
06時33分25秒  all    3.03    0.00    0.51    0.76    0.00    1.01    0.00    0.00    0.00   94.70
06時33分26秒  all    3.79    0.00    2.27    0.76    0.51    0.25    0.00    0.00    0.00   92.42
06時33分27秒  all    3.74    0.00    1.75    0.75    0.50    0.50    0.00    0.00    0.00   92.77
06時33分28秒  all    3.52    0.00    2.01    1.01    0.25    0.25    0.00    0.00    0.00   92.96
06時33分29秒  all    3.52    0.00    1.76    0.75    0.75    0.50    0.00    0.00    0.00   92.71
06時33分30秒  all    3.50    0.00    2.00    1.00    0.25    0.75    0.00    0.00    0.00   92.50
06時33分31秒  all    2.52    0.00    2.02    0.50    0.25    0.00    0.00    0.00    0.00   94.71
06時33分32秒  all    5.56    0.00    1.52    1.01    0.25    0.51    0.00    0.00    0.00   91.16
06時33分33秒  all    2.98    0.00    1.49    1.24    0.74    0.50    0.00    0.00    0.00   93.05
06時33分34秒  all    2.03    0.00    1.78    0.25    0.00    0.51    0.00    0.00    0.00   95.43
06時33分35秒  all    3.01    0.00    1.25    1.25    0.50    0.25    0.00    0.00    0.00   93.73
06時33分36秒  all    3.79    0.00    1.52    0.25    0.51    0.51    0.00    0.00    0.00   93.43
06時33分37秒  all    3.52    0.00    1.76    1.01    0.50    0.25    0.00    0.00    0.00   92.96
06時33分38秒  all    3.05    0.00    1.27    1.27    0.00    0.25    0.00    0.00    0.00   94.16
06時33分39秒  all    2.99    0.00    1.99    0.75    0.75    0.75    0.00    0.00    0.00   92.79
06時33分40秒  all    3.29    0.00    1.27    0.76    0.51    0.25    0.00    0.00    0.00   93.92
06時33分41秒  all    3.02    0.00    2.02    0.76    0.25    0.50    0.00    0.00    0.00   93.45
06時33分42秒  all    4.29    0.00    1.26    1.01    0.51    0.25    0.00    0.00    0.00   92.68
06時33分43秒  all    1.50    0.00    1.25    0.75    0.25    0.75    0.00    0.00    0.00   95.51
06時33分44秒  all    4.55    0.00    1.52    1.26    0.51    0.00    0.00    0.00    0.00   92.17
06時33分45秒  all    4.01    0.00    2.26    1.25    0.25    0.75    0.00    0.00    0.00   91.48
06時33分46秒  all    2.51    0.00    1.00    0.50    0.75    0.00    0.00    0.00    0.00   95.24
06時33分47秒  all    2.53    0.00    0.76    0.51    0.00    0.51    0.00    0.00    0.00   95.70
06時33分48秒  all    2.76    0.00    1.50    0.50    0.25    0.25    0.00    0.00    0.00   94.74
06時33分49秒  all    1.99    0.00    0.99    0.50    0.50    0.50    0.00    0.00    0.00   95.53
06時33分50秒  all    2.01    0.00    1.26    0.25    0.25    0.25    0.00    0.00    0.00   95.98
06時33分51秒  all    2.50    0.00    1.50    0.75    0.00    0.25    0.00    0.00    0.00   95.00
06時33分52秒  all    4.29    0.00    1.01    0.51    0.76    0.00    0.00    0.00    0.00   93.43
06時33分53秒  all    2.24    0.00    1.24    0.50    0.25    0.50    0.00    0.00    0.00   95.27
06時33分54秒  all    1.52    0.00    1.26    0.25    0.00    0.51    0.00    0.00    0.00   96.46
06時33分55秒  all    2.49    0.00    1.25    0.50    0.50    0.00    0.00    0.00    0.00   95.26
06時33分56秒  all    2.51    0.00    1.01    0.50    0.00    0.50    0.00    0.00    0.00   95.48
06時33分57秒  all    2.50    0.00    1.00    0.75    0.75    0.25    0.00    0.00    0.00   94.75
06時33分58秒  all    2.99    0.00    2.00    0.50    0.25    0.50    0.00    0.00    0.00   93.77
06時33分59秒  all    2.27    0.00    1.26    0.50    0.00    0.00    0.00    0.00    0.00   95.97
06時34分00秒  all    2.26    0.00    1.01    0.50    0.75    0.50    0.00    0.00    0.00   94.97
06時34分01秒  all    2.48    0.00    1.74    0.50    0.25    0.50    0.00    0.00    0.00   94.54
06時34分02秒  all    4.51    0.00    1.50    0.50    0.25    0.00    0.00    0.00    0.00   93.23
06時34分03秒  all    4.50    0.00    1.75    0.75    0.50    0.75    0.00    0.00    0.00   91.75
06時34分04秒  all    3.02    0.00    1.76    1.01    0.50    0.25    0.00    0.00    0.00   93.47
06時34分05秒  all    2.75    0.00    1.00    0.75    0.00    0.25    0.00    0.00    0.00   95.25
06時34分06秒  all    2.27    0.00    1.01    0.25    0.25    0.25    0.00    0.00    0.00   95.97
06時34分07秒  all    2.23    0.00    1.49    0.50    0.74    0.50    0.00    0.00    0.00   94.54
06時34分08秒  all    2.04    0.00    1.27    0.76    0.00    0.00    0.00    0.00    0.00   95.93
06時34分09秒  all    2.26    0.00    1.01    0.25    0.25    0.50    0.00    0.00    0.00   95.73
06時34分10秒  all    2.51    0.00    1.76    0.50    0.25    0.00    0.00    0.00    0.00   94.97
06時34分11秒  all    2.48    0.00    1.24    0.50    0.74    0.99    0.00    0.00    0.00   94.04
06時34分12秒  all    3.80    0.00    1.52    0.51    0.00    0.00    0.00    0.00    0.00   94.18
06時34分13秒  all    1.77    0.00    0.51    0.51    0.25    0.00    0.00    0.00    0.00   96.97
06時34分14秒  all    1.99    0.00    1.24    0.50    0.25    0.74    0.00    0.00    0.00   95.29
06時34分15秒  all    2.03    0.00    0.76    0.51    0.51    0.00    0.00    0.00    0.00   96.20
06時34分16秒  all    2.74    0.00    2.00    0.50    0.00    0.25    0.00    0.00    0.00   94.51
06時34分17秒  all    2.51    0.00    1.25    0.50    0.50    0.50    0.00    0.00    0.00   94.74
06時34分18秒  all    2.53    0.00    1.77    0.51    0.51    0.51    0.00    0.00    0.00   94.19
06時34分19秒  all    4.02    0.00    1.26    0.75    0.00    0.00    0.00    0.00    0.00   93.97
06時34分20秒  all    2.01    0.00    1.26    0.00    0.50    0.25    0.00    0.00    0.00   95.98
06時34分21秒  all    2.50    0.00    1.25    0.75    0.25    0.50    0.00    0.00    0.00   94.75
06時34分22秒  all    3.75    0.00    1.75    0.75    0.50    0.50    0.00    0.00    0.00   92.75
06時34分23秒  all    2.26    0.00    1.25    0.50    0.25    0.25    0.00    0.00    0.00   95.49
06時34分24秒  all    2.27    0.00    1.26    0.25    0.25    0.00    0.00    0.00    0.00   95.97
06時34分25秒  all    2.24    0.00    1.25    0.75    0.50    0.75    0.00    0.00    0.00   94.51
06時34分26秒  all    2.78    0.00    1.52    0.25    0.25    0.00    0.00    0.00    0.00   95.19
06時34分27秒  all    3.47    0.00    1.24    0.99    0.25    0.50    0.00    0.00    0.00   93.55
06時34分28秒  all    2.76    0.00    1.75    0.25    0.50    0.25    0.00    0.00    0.00   94.49
06時34分29秒  all    2.01    0.00    1.00    0.75    0.25    0.25    0.00    0.00    0.00   95.74
06時34分30秒  all    2.76    0.00    0.75    0.50    0.25    0.50    0.00    0.00    0.00   95.23
06時34分31秒  all    2.53    0.00    1.52    0.25    0.51    0.00    0.00    0.00    0.00   95.20
06時34分32秒  all    3.01    0.00    1.75    1.00    0.25    0.50    0.00    0.00    0.00   93.48
06時34分33秒  all    1.76    0.00    1.01    0.50    0.25    0.50    0.00    0.00    0.00   95.97
06時34分34秒  all    2.26    0.00    1.25    0.25    0.25    0.25    0.00    0.00    0.00   95.74
06時34分35秒  all    2.76    0.00    1.25    0.50    0.25    0.00    0.00    0.00    0.00   95.24
06時34分36秒  all    2.50    0.00    1.75    0.50    0.25    0.75    0.00    0.00    0.00   94.25
06時34分37秒  all    2.49    0.00    1.75    0.50    0.25    0.00    0.00    0.00    0.00   95.01
06時34分38秒  all    2.02    0.00    1.01    0.76    0.51    0.00    0.00    0.00    0.00   95.71
06時34分39秒  all    2.74    0.00    0.75    0.25    0.50    1.00    0.00    0.00    0.00   94.78
06時34分40秒  all    3.50    0.00    1.75    0.50    0.25    0.00    0.00    0.00    0.00   94.00
06時34分41秒  all    2.01    0.00    1.26    0.25    0.25    0.50    0.00    0.00    0.00   95.73
06時34分42秒  all   10.28    0.00    2.01    1.75    0.50    0.00    0.00    0.00    0.00   85.46
06時34分43秒  all    1.99    0.00    1.74    0.75    0.25    0.75    0.00    0.00    0.00   94.53
06時34分44秒  all    2.28    0.00    0.76    0.25    0.25    0.00    0.00    0.00    0.00   96.46
06時34分45秒  all    2.26    0.00    1.25    0.50    0.50    0.25    0.00    0.00    0.00   95.24
06時34分46秒  all    5.03    0.00    1.26    1.26    0.25    0.75    0.00    0.00    0.00   91.46
06時34分47秒  all    2.77    0.00    1.76    0.76    0.50    0.25    0.00    0.00    0.00   93.95
