procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0      0 239028     12 3678024    0    0   166  1219  113   24  5  3 91  1  0
18  0      0 221204     12 3686840    0    0  4932  7596 67005 92948 51 31 16  2  0
 7  0      0 206176     12 3695352    0    0  4776 10504 53818 97950 52 28 16  3  0
12  0      0 150644     12 3685568    0    0  4296 11937 52432 103417 49 28 19  4  0
16  1      0 158168     12 3600464    0    0  6480  9552 54941 110534 47 29 20  5  0
13  0      0 157348     12 3521964    0    0  5184  8748 50610 95521 48 28 19  5  0
17  1      0 162412     12 3442832    0    0  6600 10260 52492 96096 52 28 15  5  0
19  0      0 160224     12 3367436    0    0  9424  9543 55945 105944 50 28 17  5  0
14  1      0 161692     12 3275056    0    0  6808  9336 52348 104118 51 29 15  4  0
17  0      0 163180     12 3184980    0    0  6840  9075 57347 108698 49 28 18  5  0
 6  0      0 164460     12 3079972    0    0  7240  9552 59033 114861 49 30 16  5  0
10  1      0 153668     12 2996496    0    0  6136 10382 54383 108892 49 30 15  5  0
14  2      0 161076     12 2925680    0    0 10360  8616 52643 100309 53 27 15  5  0
13  1      0 161040     12 2918628    0    0  7264  9866 59166 118807 50 30 16  5  0
11  1      0 160256     12 2911132    0    0  6636  8532 57011 111118 51 29 16  4  0
 6  2      0 160932     12 2903268    0    0  5764  9642 56457 111178 52 29 16  3  0
19  0      0 163824     12 2896012    0    0  6836 11652 52957 104600 53 29 15  4  0
14  0      0 151456     12 2905928    0    0  5832 10017 54710 104433 52 29 15  5  0
 8  0      0 162280     12 2899432    0    0  7152  9392 57820 114736 49 30 16  4  0
16  0      0 150552     12 2910672    0    0  6652  9282 54765 104606 52 28 16  4  0
 9  1      0 161724     12 2903904    0    0  7104 10592 60538 124394 51 31 13  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 166652     12 2898632    0    0  8240 10342 56529 112616 47 29 20  4  0
 7  0      0 162036     12 2909140    0    0  6428  8800 61195 116048 49 30 17  4  0
 3  1      0 153332     12 2916864    0    0  4128  9099 52972 102782 52 27 16  4  0
15  0      0 159748     12 2907680    0    0  4516 10234 60114 119195 48 27 19  5  0
14  1      0 151652     12 2908808    0    0  5744 10178 57149 117192 50 29 16  4  0
 6  1      0 150264     12 2906244    0    0 10624  9596 56420 115403 49 30 16  5  0
11  1      0 151868     12 2907672    0    0  6068 10460 56513 113378 50 30 15  5  0
22  0      0 154104     12 2898848    0    0  4584  9360 56023 112327 49 29 17  5  0
18  0      0 153480     12 2892056    0    0  5236 11617 50494 96140 53 29 14  4  0
18  0      0 153732     12 2892396    0    0  4928  9552 62379 120228 51 30 14  5  0
11  1      0 160660     12 2882840    0    0  4064 10239 54811 111276 49 28 19  4  0
15  0      0 154740     12 2890992    0    0  3916  9692 57534 112271 48 29 18  5  0
 9  1      0 163092     12 2880472    0    0  4176 10660 60525 118771 49 29 18  4  0
 7  1      0 154604     12 2889420    0    0  4604  9100 61235 120764 50 28 19  3  0
 9  1      0 162376     12 2880604    0    0  4652  9942 59681 128160 49 29 18  4  0
 8  2      0 150804     12 2888896    0    0  3840  9744 58520 116940 49 29 17  4  0
 1  1      0 155808     12 2888380    0    0  3880 10356 56246 110011 51 27 18  4  0
