procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  1      0 278460     28 4904696    0    0  1731  5404 1951  808 47  7 44  2  0
12  0      0 247888     28 4925988    0    0 16796  9264 35593 59583 72 17  7  4  0
15  0      0 215396     28 4946216    0    0 15248 10031 34472 62452 73 15  7  4  0
12  3      0 189624     28 4966012    0    0 15412  8300 34266 61856 73 15  7  5  0
13  1      0 169088     28 4984132    0    0 13904 10676 34363 61543 74 14  8  5  0
16  2      0 172208     28 4978736    0    0 15316  8504 34823 63164 72 14  8  5  0
15  1      0 152864     28 4997144    0    0 13552  9654 35354 66700 73 15  8  5  0
17  1      0 156676     28 4992628    0    0 14296  9364 35140 65024 73 15  7  5  0
12  1      0 149780     28 5000300    0    0 13720  9714 35461 67660 74 15  7  5  0
12  1      0 163636     28 4864888    0    0 16964  9196 30667 61400 73 15  8  5  0
13  1      0 184964     28 4877388    0    0 12556  9065 35965 65986 72 14  9  5  0
13  0      0 164544     28 4894872    0    0 12968  8980 36012 67500 74 15  7  5  0
13  0      0 165176     28 4889544    0    0 11748  8918 34034 60694 74 15  7  5  0
19  0      0 165812     28 4884724    0    0 12516  9292 36292 68304 74 15  7  4  0
16  2      0 166628     28 4879152    0    0 12016  7911 30687 56277 75 13  9  3  0
17  2      0 164736     28 4870304    0    0 12652 12176 36366 66932 73 16  7  4  0
22  0      0 160260     28 4872336    0    0 13008  8256 34774 65911 74 15  7  4  0
13  2      0 167244     28 4866448    0    0 11332  8932 33385 63055 72 15  9  4  0
 9  2      0 150516     28 4882580    0    0 11188  9522 34205 63836 74 14  7  4  0
15  1      0 155308     28 4877096    0    0 12148  8812 34856 64695 74 14  7  5  0
16  0      0 166840     28 4782984    0    0 10772  8162 32290 60279 72 15  9  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0      0 166428     28 4781208    0    0 14824  8660 33739 60820 75 14  8  4  0
 6  1      0 149748     28 4797524    0    0 11448  9249 34905 65682 71 16  9  5  0
21  0      0 151884     28 4792108    0    0 11408  9084 35039 67083 74 15  8  4  0
16  2      0 152216     28 4785604    0    0 10460  9119 34773 64338 74 14  8  4  0
15  1      0 155732     28 4778164    0    0  9812  7804 32019 58168 73 14  9  4  0
15  1      0 158732     28 4770908    0    0  9872  8758 34925 60548 73 15  8  4  0
20  1      0 157652     28 4762812    0    0  8940 10902 34067 59658 74 14  9  4  0
