procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 851148   5796 6650700    0    0     0     1    0    1  0  0 100  0  0
 2  0   2560 827812   5796 6650784    0    0     0     0 33685 32197  8  9 84  0  0
 0  0   2560 826124   5796 6650784    0    0     0    92 32917 34406  3  7 91  0  0
 3  0   2560 824224   5796 6650784    0    0     0     0 34446 37086  3  6 92  0  0
 1  0   2560 822580   5796 6650784    0    0     0     0 31235 33729  3  6 91  0  0
 0  0   2560 822028   5796 6650788    0    0     0     0 34771 37060  3  6 91  0  0
 1  0   2560 822228   5796 6650792    0    0     0     0 34746 37147  3  7 90  0  0
 0  0   2560 822188   5796 6650796    0    0     0     0 28315 30769  3  6 91  0  0
 0  0   2560 821568   5796 6650796    0    0     0     0 31325 33202  3  7 91  0  0
 1  0   2560 821216   5796 6650800    0    0     0     0 31271 32719  3  6 91  0  0
 0  0   2560 820816   5796 6650804    0    0     0     0 34185 36338  4  6 90  0  0
 0  0   2560 820784   5796 6650816    0    0     0     0 34934 37374  3  7 90  0  0
 0  0   2560 820240   5796 6650820    0    0     0     0 33682 36056  2  6 92  0  0
 0  0   2560 821036   5796 6650824    0    0     0     0 30972 33388  2  6 92  0  0
 0  0   2560 820644   5796 6650832    0    0     0     0 33827 36151  3  7 90  0  0
 0  0   2560 820568   5796 6650836    0    0     0     0 32276 34643  3  7 91  0  0
 0  0   2560 820408   5796 6650836    0    0     0     0 34038 36367  3  6 91  0  0
 0  0   2560 821592   5796 6650840    0    0     0     0 34407 37432  2  6 92  0  0
 0  0   2560 821272   5796 6650848    0    0     0     0 33814 36229  3  6 91  0  0
 1  0   2560 821020   5796 6650848    0    0     0     0 36069 38726  2  6 92  0  0
 4  0   2560 820320   5796 6650852    0    0     0     0 33930 36525  3  7 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 819760   5796 6650864    0    0     0     0 30719 33136  3  6 91  0  0
 0  0   2560 819736   5796 6650864    0    0     0     0 34102 36609  3  6 91  0  0
 1  0   2560 820252   5796 6650872    0    0     0     0 32998 35606  3  6 92  0  0
 0  0   2560 820276   5796 6650876    0    0     0     0 35306 37965  3  7 90  0  0
 1  0   2560 797628   5796 6650876    0    0     0   138 33940 36974  5  7 88  0  0
 1  0   2560 798124   5796 6650876    0    0     0     0 34613 37513  3  6 91  0  0
 0  0   2560 798184   5796 6650884    0    0     0     0 33688 36201  3  5 92  0  0
 1  0   2560 797572   5796 6650888    0    0     0     0 34713 36883  2  6 92  0  0
 1  0   2560 798256   5796 6650892    0    0     0     0 37212 40424  3  6 91  0  0
 0  0   2560 797904   5796 6650892    0    0     0     0 35057 37933  3  6 91  0  0
 0  0   2560 797676   5796 6650904    0    0     0     0 35856 38911  3  7 90  0  0
 1  0   2560 797480   5796 6650920    0    0     0     0 37533 40470  3  6 91  0  0
