procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 162888   3980 7279204    0    0   535  3248  695  719 11  3 84  2  0
 0  0      0 162604   3980 7279560    0    0     0    56 4124 6578  1  1 98  0  0
 0  0      0 162832   3980 7279560    0    0     0     0 3550 5678  1  1 98  0  0
 0  0      0 162824   3980 7279560    0    0     0     0 3101 5072  1  1 98  0  0
 0  0      0 162888   3980 7279560    0    0     0    24 3099 5241  1  1 98  0  0
 0  0      0 162856   3980 7279560    0    0     0     0 3303 5180  1  1 98  0  0
 0  0      0 162972   3980 7279560    0    0     0     0 3153 5125  1  1 98  0  0
 0  0      0 163076   3980 7279560    0    0     0     0 3345 5617  1  1 98  0  0
 1  0      0 163076   3980 7279560    0    0     0     0 3444 5189  1  1 98  0  0
 0  0      0 163012   3980 7279560    0    0     0    24 3607 5799  1  1 98  0  0
 0  0      0 163044   3980 7279560    0    0     0     0 3555 5788  1  1 98  0  0
 0  0      0 163012   3980 7279560    0    0     0    79 3090 5189  1  1 98  0  0
 0  0      0 162948   3980 7279560    0    0     0     0 2986 4943  1  1 98  0  0
 0  0      0 162948   3980 7279560    0    0     0     0 3560 5726  1  1 98  0  0
 2  0      0 162948   3980 7279560    0    0     0    24 3251 5309  1  1 98  0  0
 1  0      0 162884   3980 7279560    0    0     0     0 2805 4844  1  1 98  0  0
 0  0      0 163080   3980 7279560    0    0     0     0 2857 4749  1  1 98  0  0
 1  0      0 160156   3980 7279604    0    0    28    22 3940 5827  2  2 96  0  0
 0  0      0 161844   3980 7279628    0    0     0     0 3552 5225  2  1 97  0  0
 0  0      0 161812   3980 7279628    0    0     0    24 3429 5664  1  1 98  0  0
 0  0      0 161748   3980 7279628    0    0     0     0 2986 5062  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 161748   3980 7279628    0    0     0     0 3306 5214  2  1 98  0  0
 0  0      0 161748   3980 7279628    0    0     0     0 3285 5352  1  1 98  0  0
 0  0      0 161652   3980 7279628    0    0     0     0 2798 4556  1  1 98  0  0
 0  0      0 161620   3980 7279628    0    0     0    24 2863 4774  1  1 98  0  0
 0  0      0 161684   3980 7279628    0    0     0     0 3434 5583  1  1 98  0  0
 0  0      0 161620   3980 7279628    0    0     0     0 2899 4806  1  1 98  0  0
 0  0      0 161524   3980 7279628    0    0     0     0 3456 5908  1  1 98  0  0
 0  0      0 161492   3980 7279628    0    0     0    24 3613 5724  1  1 98  0  0
 0  0      0 161524   3980 7279628    0    0     0    48 3899 6023  1  1 98  0  0
 0  0      0 160120   3980 7279640    0    0     0   175 4230 6440  2  2 96  0  0
 0  0      0 160200   3980 7279660    0    0     0    88 4853 7713  2  1 97  0  0
 0  0      0 160232   3980 7279660    0    0     0    24 4335 7149  1  1 98  0  0
 0  0      0 160264   3980 7279660    0    0     0     0 4035 6448  1  1 98  0  0
 0  0      0 160296   3980 7279660    0    0     0    48 3930 6463  1  1 98  0  0
 0  0      0 160328   3980 7279660    0    0     0    24 3440 5431  1  1 97  0  0
 0  0      0 160264   3980 7279660    0    0     0    12 2879 4967  1  1 98  0  0
 0  0      0 160360   3980 7279660    0    0     0     0 3454 5677  1  1 98  0  0
 1  0      0 160424   3980 7279660    0    0     0     0 3861 5967  1  1 98  0  0
 0  0      0 160424   3980 7279660    0    0     0    48 3655 6036  1  1 98  0  0
 0  0      0 160392   3980 7279660    0    0     0     0 3265 5545  1  1 98  0  0
 0  0      0 160360   3980 7279660    0    0     0    85 3155 5221  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 160644   3980 7279660    0    0     0     0 3126 5600  1  1 98  0  0
 0  0      0 160644   3980 7279660    0    0     0     0 2777 5135  1  1 98  0  0
 0  0      0 160612   3980 7279660    0    0     0    24 3047 5172  1  1 98  0  0
 0  0      0 160644   3980 7279660    0    0     0     0 3742 6379  1  1 98  0  0
 0  0      0 160644   3980 7279660    0    0     0     0 3524 5768  1  1 98  0  0
 0  0      0 160676   3980 7279660    0    0     0     0 3223 5314  1  1 98  0  0
 0  0      0 160896   3980 7279660    0    0     0    24 3786 6067  1  1 98  0  0
 1  0      0 160864   3980 7279660    0    0     0    24 4076 6521  1  1 98  0  0
 0  0      0 160800   3980 7279664    0    0     0    36 3096 4914  1  1 98  0  0
 0  0      0 160832   3980 7279664    0    0     0     4 2781 4474  1  1 98  0  0
 0  0      0 160800   3980 7279664    0    0     0     0 3376 5704  1  1 98  0  0
 0  0      0 160768   3980 7279664    0    0     0     0 3661 5906  1  1 98  0  0
 3  0      0 158720   3980 7282956    0    0  3392    48 3305 4930  2  1 97  0  0
 0  0      0 158720   3980 7283056    0    0     0     0 3293 5307  1  1 98  0  0
