procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 10690128   3132 3376012    0    0    29   519 1414  518  5  3 90  1  0
 0  0      0 10684360   3132 3376012    0    0     0    58 6969 9671  5  3 91  0  0
 0  0      0 10682472   3132 3376012    0    0     0     0 6346 9221  7  2 91  0  0
 0  0      0 10683128   3132 3376028    0    0     0     0 5626 8373  5  2 93  0  0
 0  0      0 10684344   3132 3376028    0    0     0    92 5275 7700  5  2 93  0  0
 0  0      0 10684760   3132 3376028    0    0     0     0 5817 8595  5  3 92  0  0
 1  0      0 10685976   3132 3376028    0    0     0     0 4944 7099  6  2 93  0  0
 2  0      0 10686456   3132 3376028    0    0     0     0 4847 6863  5  2 93  0  0
 1  0      0 10684856   3132 3376028    0    0     0     0 5666 8059  6  3 92  0  0
 0  0      0 10685752   3132 3376028    0    0     0    24 5727 7803  6  3 91  0  0
 0  0      0 10686616   3132 3376028    0    0     0     0 5103 7233  6  3 91  0  0
 0  0      0 10687384   3132 3376028    0    0     0     0 4731 6522  6  3 91  0  0
 0  0      0 10688312   3132 3376028    0    0     0     0 4963 7329  5  2 93  0  0
 0  0      0 10689080   3132 3376028    0    0     0     0 6027 8598  6  3 91  0  0
 0  0      0 10690200   3132 3376028    0    0     0    52 6933 10636  6  3 91  0  0
 0  0      0 10687768   3132 3376028    0    0     0     0 5803 8711  6  3 91  0  0
 2  0      0 10685560   3132 3376028    0    0     0     0 4614 6474  5  3 92  0  0
 0  0      0 10686456   3132 3376028    0    0     0     0 5285 7093  6  3 92  0  0
 1  0      0 10687576   3132 3376028    0    0     0     0 5619 7979  6  3 91  0  0
 1  0      0 10685304   3132 3376028    0    0     0    24 5974 8740  6  3 92  0  0
 1  0      0 10686360   3132 3376028    0    0     0     0 5053 7435  6  2 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 10687160   3132 3376028    0    0     0     0 6252 9082  5  3 91  0  0
 0  0      0 10687864   3132 3376028    0    0     0     0 4824 6871  6  2 92  0  0
 1  0      0 10688824   3132 3376028    0    0     0     0 5097 7413  5  2 93  0  0
 0  0      0 10686424   3132 3376028    0    0     0    24 5281 7512  6  3 91  0  0
 0  0      0 10687416   3132 3376028    0    0     0     0 6584 9878  6  3 91  0  0
 0  0      0 10688244   3132 3376028    0    0     0     0 5396 8017  5  2 93  0  0
 0  0      0 10689524   3132 3376028    0    0     0    24 5967 8674  6  3 91  0  0
 0  0      0 10690488   3132 3376028    0    0     0     4 5405 7635  5  2 92  0  0
 0  0      0 10685936   3132 3376028    0    0     0    44 7454 11007  7  3 91  0  0
 1  0      0 10686580   3132 3376028    0    0     0   147 8305 12483  6  3 90  0  0
 0  0      0 10684468   3132 3376032    0    0     0    82 7384 11090  6  3 91  0  0
 0  0      0 10685812   3132 3376032    0    0     0    24 5088 6804  6  3 92  0  0
 0  0      0 10686548   3132 3376032    0    0     0     0 6501 9328  7  3 90  0  0
 0  0      0 10687572   3132 3376032    0    0     0   128 7257 11278  5  3 92  0  0
 0  0      0 10688436   3132 3376032    0    0     0    24 5061 7278  6  3 92  0  0
 0  0      0 10686256   3132 3376032    0    0     0     0 5332 7723  5  3 92  0  0
 0  0      0 10687660   3132 3376032    0    0     0     0 6362 9057  7  3 90  0  0
