procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 612580   5796 6781628    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 578856   5796 6781828    0    0     0    40 9320 9284 19 19 62  0  0
 3  0   2560 578320   5796 6781844    0    0     0     0 8947 9926 11 22 67  0  0
 2  0   2560 578168   5796 6781844    0    0     0     0 8875 9842 11 23 67  0  0
 1  0   2560 578452   5796 6781872    0    0     0    34 6770 7068  8 15 77  0  0
 1  0   2560 579608   5796 6781872    0    0     0     0 8988 10121 11 22 67  0  0
 2  0   2560 578740   5796 6781872    0    0     0     0 9023 10052 11 22 67  0  0
 3  0   2560 578376   5796 6781872    0    0     0     0 8886 9874 11 23 66  0  0
 2  0   2560 579292   5796 6781872    0    0     0     0 8670 9496 11 22 67  0  0
 2  0   2560 578544   5796 6781872    0    0     0     0 8219 8617 10 23 67  0  0
 1  0   2560 554536   5796 6781876    0    0     0     4 8396 9019 14 22 64  0  0
 1  0   2560 554532   5796 6781880    0    0     0     0 8282 8772 10 23 67  0  0
 1  0   2560 553988   5796 6781880    0    0     0     0 8105 8390 11 22 67  0  0
 1  0   2560 553252   5796 6781884    0    0     0     0 7920 8055 10 23 67  0  0
 1  0   2560 552892   5796 6781908    0    0     0     0 8221 8548 11 22 67  0  0
 1  0   2560 553932   5796 6781928    0    0     0     0 8535 9246 11 22 67  0  0
 1  0   2560 554268   5796 6781932    0    0     0     0 8964 9997 11 22 67  0  0
 0  0   2560 554260   5796 6781916    0    0     0   235 8134 8594  9 20 71  0  0
 1  0   2560 553900   5796 6781936    0    0     0     0 6764 6808  9 16 75  0  0
 2  0   2560 554164   5796 6781936    0    0     0     0 8565 9223 10 23 66  0  0
 1  0   2560 553376   5796 6781936    0    0     0     0 8611 9372 11 23 67  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 553848   5796 6781940    0    0     0     0 8937 9922 10 23 67  0  0
 1  0   2560 553952   5796 6781940    0    0     0     0 8690 9367 11 22 67  0  0
 1  0   2560 554424   5796 6781940    0    0     0     0 8490 9247 11 22 67  0  0
 2  0   2560 554556   5796 6781940    0    0     0     4 8711 9516 11 22 67  0  0
 2  0   2560 553240   5796 6781940    0    0     0     0 9019 10110 11 22 67  0  0
 1  0   2560 553844   5796 6781944    0    0     0     0 8907 9991 11 22 67  0  0
 1  0   2560 554304   5796 6781960    0    0     0     0 8766 9590 11 22 67  0  0
 3  0   2560 576320   5796 6781972    0    0     0   196 9035 10142 16 23 61  0  0
 1  0   2560 578024   5796 6781996    0    0     0    76 9244 10598 12 22 66  0  0
 0  0   2560 577252   5796 6781980    0    0     0    44 8075 8888 10 18 72  0  0
 1  0   2560 578916   5796 6781992    0    0     0     0 7526 8302 10 16 74  0  0
 1  0   2560 579024   5796 6781996    0    0     0     0 8888 9906 11 22 67  0  0
 2  0   2560 579024   5796 6781996    0    0     0     0 8840 9794 10 23 66  0  0
 1  0   2560 579020   5796 6781996    0    0     0     0 8940 9887 11 22 67  0  0
 1  0   2560 578912   5796 6782000    0    0     0   280 9119 10150 11 21 68  0  0
 2  0   2560 578192   5796 6782000    0    0     0     0 9032 9909 11 22 67  0  0
 2  0   2560 577848   5796 6782000    0    0     0     0 8939 9666 11 22 67  0  0
