procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 8505632   3128 5117120    0    0    48   750 1446  554  5  4 89  2  0
 0  0      0 8508952   3128 5117164    0    0     0    57 7130 10081  4  4 92  0  0
 0  0      0 8509912   3128 5117164    0    0     0     0 6268 9077  3  3 94  0  0
 0  0      0 8510524   3128 5117164    0    0     0     0 5843 8309  3  3 94  0  0
 0  0      0 8511508   3128 5117164    0    0     0    28 5744 8563  3  3 94  0  0
 0  0      0 8512116   3128 5117164    0    0     0     0 6061 8578  4  3 93  0  0
 0  0      0 8512980   3128 5117164    0    0     0     0 5744 8266  3  3 94  0  0
 0  0      0 8510452   3128 5117164    0    0     0     0 5757 8317  3  3 94  0  0
 1  0      0 8511124   3128 5117164    0    0     0     0 6018 8488  4  3 94  0  0
 0  0      0 8512400   3128 5117164    0    0     0    24 6333 8982  3  3 93  0  0
 2  0      0 8512848   3128 5117164    0    0     0     0 5882 8588  3  2 94  0  0
 0  0      0 8513520   3128 5117164    0    0     0    85 5892 8689  4  3 94  0  0
 0  0      0 8514096   3128 5117164    0    0     0     0 5611 8055  3  3 94  0  0
 0  0      0 8514928   3128 5117164    0    0     0     0 6401 9141  3  3 94  0  0
 0  0      0 8515600   3128 5117164    0    0     0    24 6082 8791  4  3 94  0  0
 0  0      0 8516556   3128 5117164    0    0     0     0 5695 8272  4  4 92  0  0
 0  0      0 8511148   3128 5117164    0    0     0     0 6220 8981  6  4 90  0  0
 0  0      0 8511884   3128 5117164    0    0     0     0 6506 9176  5  4 92  0  0
 0  0      0 8509420   3128 5117164    0    0     0     0 5867 8377  2  3 94  0  0
 0  0      0 8510316   3128 5117164    0    0     0    24 6447 9505  4  2 94  0  0
 0  0      0 8507820   3128 5117164    0    0     0     0 5585 8202  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 8508428   3128 5117164    0    0     0     0 6358 8996  4  3 94  0  0
 0  0      0 8508972   3128 5117164    0    0     0     0 5879 8639  3  3 94  0  0
 0  0      0 8509708   3128 5117164    0    0     0     0 5621 8108  3  3 94  0  0
 0  0      0 8510252   3128 5117164    0    0     0    24 5634 8165  3  3 94  0  0
 0  0      0 8511180   3128 5117164    0    0     0     0 6393 9083  3  3 93  0  0
 0  0      0 8508812   3128 5117164    0    0     0     0 5737 8434  3  3 94  0  0
 0  0      0 8509324   3128 5117164    0    0     0     4 5871 8577  3  3 94  0  0
 0  0      0 8510092   3128 5117164    0    0     0    24 6247 9033  3  3 94  0  0
