procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 151108     28 1729056    0    0   443  1428   44  145  9  4 87  1  0
12  1      0 163284     28 1705780    0    0 17940 12524 52363 78608 57 28 11  4  0
23  0      0 168548     28 1690732    0    0 18784 15191 45610 85795 59 26 11  4  0
11  1      0 163760     28 1684688    0    0  8648 12232 44860 86725 59 26 13  3  0
15  1      0 153872     28 1684932    0    0 11672 15481 43314 90859 58 26 11  4  0
 9  1      0 150532     28 1675800    0    0  9464 13140 40815 77915 59 24 12  5  0
10  1      0 157832     28 1657144    0    0  7368 16275 41903 88298 57 24 15  4  0
19  0      0 168100     28 1633952    0    0  7572 16108 41107 80780 59 24 12  4  0
12  0      0 154368     28 1649968    0    0  6816 15312 44744 94549 55 26 15  5  0
20  1      0 156472     28 1646344    0    0  6604 14939 43178 90696 59 25 14  2  0
14  1      0 158208     28 1643020    0    0  7584 13468 42016 79343 60 26 12  2  0
21  1      0 154680     28 1639792    0    0  7612 13834 40931 78610 59 26 12  4  0
11  1      0 152096     28 1634476    0    0  4744 15756 41710 87568 60 24 12  5  0
18  0      0 151068     28 1628856    0    0  5128 17027 43828 89885 57 24 15  4  0
15  0      0 157080     28 1622080    0    0  3960 13764 44703 91773 57 25 15  3  0
15  1      0 153616     28 1625444    0    0  3844 13972 39710 78292 60 23 15  3  0
22  0      0 173816     28 1613940    0    0  9636 12148 37537 74181 58 21 17  3  0
14  0      0 159136     28 1628504    0    0  4484 14319 44128 82935 58 25 13  3  0
15  1      0 166508     28 1607712    0    0  4188 119329 37467 73332 61 24 13  2  0
16  1      0 159068     28 1621148    0    0  3960 15945 42303 81607 56 25 16  3  0
16  1      0 166788     28 1614028    0    0  3392 14556 42264 81892 57 26 13  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  1      0 157644     28 1627240    0    0  3672 14556 39889 85107 60 25 11  3  0
 8  1      0 154028     28 1648952    0    0 12956 14330 43118 87904 55 23 17  4  0
17  0      0 154848     28 1662980    0    0  5132 14398 43990 112301 59 24 13  4  0
15  1      0 162788     28 1677888    0    0  3932 13908 41620 136752 62 26 10  2  0
15  1      0 169264     28 1679620    0    0 12672 16245 36563 68563 59 23 15  3  0
21  0      0 162236     28 1696048    0    0  6916 13844 41812 83830 54 24 19  3  0
 3  1      0 151136     28 1710960    0    0  5372 15414 44874 85243 53 24 19  5  0
12  0      0 158120     28 1703464    0    0  3808 14968 42945 84735 54 24 18  5  0
 9  1      0 153776     28 1709296    0    0  6268 15610 43990 87498 54 24 18  5  0
 6  1      0 150348     28 1707236    0    0  6496 13980 41599 80013 54 22 19  4  0
