procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 1037232   5796 6397880    0    0     0     1    0    0  0  0 100  0  0
 2  0   2560 1017964   5796 6398040    0    0     0    29 8726 9383 15 19 66  0  0
 2  0   2560 1018076   5796 6398040    0    0     0     0 8959 9860 11 23 67  0  0
 2  0   2560 1018240   5796 6398076    0    0     0    38 6718 6947  9 14 77  0  0
 1  0   2560 1017964   5796 6398076    0    0     0     0 9132 10107 11 22 67  0  0
 2  0   2560 1017532   5796 6398076    0    0     0   184 9370 10595 11 22 67  0  0
 2  0   2560 1017800   5796 6398076    0    0     0     0 9154 10369 11 22 67  0  0
 1  0   2560 1017032   5796 6398076    0    0     0   225 9036 10059 11 22 67  0  0
 1  0   2560 1017088   5796 6398076    0    0     0     0 8979 9845 11 23 67  0  0
 1  0   2560 1018452   5796 6398080    0    0     0     0 8794 9604 10 23 66  0  0
 2  0   2560 1018512   5796 6398080    0    0     0     0 8863 9739 11 22 67  0  0
 1  0   2560 994160   5796 6398080    0    0     0     4 8975 9924 14 22 64  0  0
 1  0   2560 994164   5796 6398084    0    0     0     0 8860 9691 11 22 67  0  0
 1  0   2560 993880   5796 6398096    0    0     0     0 8472 8969 12 22 66  0  0
 1  0   2560 993928   5796 6398112    0    0     0     0 8725 9381 11 22 67  0  0
 1  0   2560 993792   5796 6398112    0    0     0     0 8677 9447 12 22 66  0  0
 2  0   2560 993964   5796 6398096    0    0     0     0 6325 6332  8 14 78  0  0
 2  0   2560 993860   5796 6398116    0    0     0     0 8671 9398 11 22 67  0  0
 2  0   2560 994332   5796 6398116    0    0     0     0 8829 9611 11 22 67  0  0
 2  0   2560 994144   5796 6398116    0    0     0     0 9070 10196 10 23 67  0  0
 1  0   2560 993504   5796 6398116    0    0     0     0 9145 10235 11 22 67  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0   2560 994268   5796 6398116    0    0     0     0 9134 9965 11 23 66  0  0
 2  0   2560 994512   5796 6398116    0    0     0     0 9057 9718 11 22 67  0  0
 1  0   2560 994016   5796 6398120    0    0     0     0 8845 9276 11 23 67  0  0
 2  0   2560 993888   5796 6398124    0    0     0     0 8904 9379 11 22 66  0  0
 1  0   2560 994628   5796 6398132    0    0     0     0 9167 9954 10 23 67  0  0
 2  0   2560 993620   5796 6398132    0    0     0     0 9258 10044 11 22 67  0  0
 1  0   2560 994480   5796 6398148    0    0     0     0 9030 9686 11 22 67  0  0
 1  0   2560 994060   5796 6398148    0    0     0     0 9107 9760 11 23 67  0  0
 2  0   2560 1018764   5796 6398156    0    0     0   276 9150 9888 16 24 60  0  0
 1  0   2560 1018696   5796 6398140    0    0     0     0 6586 6625  8 13 78  0  0
