procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  3      0 10809232   1844 4485144    0    0    27   829  487  228  5  4 87  4  0
 1  1      0 10810556   1844 4487184    0    0  1904   167 3948 5427  4  4 88  4  0
 1  0      0 10810600   1844 4487184    0    0     0   211 4248 5883  4  4 91  1  0
 0  0      0 10808756   1844 4487188    0    0     0   248 4616 6561  4  4 92  1  0
 0  0      0 10804736   1844 4487188    0    0     0   154 3797 5417  3  3 94  1  0
 0  0      0 10806956   1844 4487200    0    0     0   264 4661 6508  4  4 92  1  0
 0  0      0 10806772   1844 4487204    0    0     0   186 3967 5586  3  4 92  1  0
 1  1      0 10807612   1844 4487200    0    0     0   218 4012 5676  3  3 93  1  0
 1  0      0 10804216   1844 4487200    0    0     0   184 4676 6583  4  4 91  1  0
 0  0      0 10804536   1844 4487208    0    0     0   178 4316 6084  3  3 93  1  0
 0  0      0 10809656   1844 4487216    0    0     0   284 4829 7073  4  4 92  1  0
 0  0      0 10805368   1844 4487220    0    0     0   139 4438 6251  4  4 92  1  0
 0  0      0 10805720   1844 4487220    0    0     0   167 3945 5583  3  4 93  1  0
 0  0      0 10810232   1844 4487224    0    0     0   219 4127 5902  3  3 93  1  0
 1  0      0 10807340   1844 4487228    0    0     0   551 4412 6050  4  4 92  1  0
 0  0      0 10807368   1844 4487228    0    0     0   244 4226 5908  4  3 92  1  0
 0  0      0 10811772   1844 4487228    0    0     0   209 4110 5723  4  4 92  1  0
 0  0      0 10807616   1844 4487228    0    0     0   191 4202 5752  4  4 92  1  0
 0  0      0 10808436   1844 4487236    0    0     0   173 4313 6348  3  3 93  1  0
 0  0      0 10813088   1844 4487236    0    0     0   227 4495 6427  4  4 92  1  0
 1  0      0 10810244   1844 4487244    0    0     0   148 4949 6891  4  4 92  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 10809116   1844 4487240    0    0     0   177 3979 5624  3  3 93  1  0
 0  0      0 10813548   1844 4487240    0    0     0   196 4204 5957  3  3 93  1  0
 0  0      0 10811456   1844 4487244    0    0     0   168 4345 5937  4  4 91  1  0
 0  0      0 10811056   1844 4487252    0    0     0   210 3950 5570  4  3 93  1  0
 0  0      0 10810864   1844 4487252    0    0     0   171 3712 5240  3  3 94  1  0
 1  0      0 10816400   1844 4487256    0    0     0   211 4140 5841  3  3 93  1  0
 1  0      0 10812932   1844 4487252    0    0     0   201 4501 6268  4  4 91  1  0
