Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-3) 	西元2026年07月17日 	_x86_64_	(4 CPU)

19時56分18秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19時56分19秒  all    2.50    0.00    1.75    0.00    0.75    0.25    0.00    0.00    0.00   94.75
19時56分20秒  all    2.26    0.00    1.26    0.50    0.25    0.50    0.00    0.00    0.00   95.23
19時56分21秒  all    2.76    0.00    2.01    0.25    0.00    0.25    0.00    0.00    0.00   94.74
19時56分22秒  all    2.49    0.00    0.75    0.75    0.50    0.75    0.00    0.00    0.00   94.78
19時56分23秒  all    2.03    0.00    0.76    0.25    0.51    0.00    0.00    0.00    0.00   96.46
19時56分24秒  all    2.01    0.00    1.00    0.25    0.00    0.75    0.00    0.00    0.00   95.99
19時56分25秒  all    2.02    0.00    1.01    0.51    0.00    0.25    0.00    0.00    0.00   96.21
19時56分26秒  all    2.26    0.00    1.01    0.25    0.75    0.25    0.00    0.00    0.00   95.48
19時56分27秒  all    2.25    0.00    1.25    0.25    0.25    0.75    0.00    0.00    0.00   95.25
19時56分28秒  all    2.28    0.00    0.51    0.51    0.00    0.00    0.00    0.00    0.00   96.70
19時56分29秒  all    2.22    0.00    1.48    0.49    0.49    0.74    0.00    0.00    0.00   94.58
19時56分30秒  all    2.28    0.00    1.01    0.25    0.25    0.25    0.00    0.00    0.00   95.95
19時56分31秒  all    2.77    0.00    1.51    0.00    0.25    0.25    0.00    0.00    0.00   95.21
19時56分32秒  all    2.72    0.00    1.48    0.74    0.49    0.74    0.00    0.00    0.00   93.83
19時56分33秒  all    1.78    0.00    0.76    0.51    0.25    0.00    0.00    0.00    0.00   96.70
19時56分34秒  all    2.24    0.00    1.49    0.25    0.00    0.75    0.00    0.00    0.00   95.27
19時56分35秒  all    2.26    0.00    1.25    0.25    0.50    0.25    0.00    0.00    0.00   95.49
19時56分36秒  all    2.28    0.00    1.01    0.00    0.25    0.25    0.00    0.00    0.00   96.20
19時56分37秒  all    2.00    0.00    1.00    0.75    0.25    0.75    0.00    0.00    0.00   95.25
19時56分38秒  all    2.25    0.00    1.25    0.25    0.25    0.00    0.00    0.00    0.00   96.00
19時56分39秒  all    2.53    0.00    1.77    0.51    0.51    0.51    0.00    0.00    0.00   94.19
19時56分40秒  all    2.52    0.00    2.27    0.50    0.25    0.50    0.00    0.00    0.00   93.95
19時56分41秒  all    2.26    0.00    1.26    0.25    0.25    0.50    0.00    0.00    0.00   95.48
19時56分42秒  all    2.01    0.00    1.26    0.50    0.25    0.25    0.00    0.00    0.00   95.73
19時56分43秒  all    2.50    0.00    1.00    0.25    0.25    0.50    0.00    0.00    0.00   95.50
19時56分44秒  all    2.25    0.00    1.00    0.50    0.25    0.25    0.00    0.00    0.00   95.75
19時56分45秒  all    1.76    0.00    1.01    0.50    0.50    0.25    0.00    0.00    0.00   95.98
19時56分46秒  all    2.02    0.00    1.26    0.25    0.00    0.76    0.00    0.00    0.00   95.71
