procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 272648   3032 8273388    0    0   326  3153   57  317 12  5 80  4  0
 0  0      0 273804   3032 8273896    0    0    72   300 5710 7661  2  2 95  0  0
 0  0      0 273484   3032 8273896    0    0     0   331 5829 7747  3  2 95  1  0
 0  0      0 273132   3032 8273856    0    0     0   297 5718 7676  3  2 95  0  0
 0  0      0 273100   3032 8273856    0    0     0   273 6019 8059  3  2 95  1  0
 0  0      0 273228   3032 8273840    0    0     0   298 6333 8987  2  1 96  0  0
 0  0      0 273036   3032 8273840    0    0     0   295 5950 8079  2  2 96  1  0
 0  0      0 272972   3032 8273840    0    0     0   247 5417 7466  2  2 96  0  0
 0  0      0 272844   3032 8273840    0    0     0   345 6038 8258  3  2 95  1  0
 0  0      0 272716   3032 8273840    0    0     0   271 5339 7409  2  2 96  0  0
 0  0      0 272652   3032 8273840    0    0     0   305 6016 8327  3  1 96  1  0
 0  0      0 272364   3032 8273820    0    0     0   347 5670 7676  2  2 96  0  0
 2  0      0 272588   3032 8273820    0    0     0   279 5994 8080  2  2 95  0  0
 0  0      0 272460   3032 8273820    0    0     0   324 5833 7897  3  2 95  1  0
 0  0      0 272580   3032 8273800    0    0     0   333 5813 8031  3  2 95  0  0
 0  0      0 272836   3032 8273800    0    0     0   214 5461 7457  2  2 96  0  0
 0  0      0 272452   3032 8273800    0    0     0   930 5959 8113  2  2 95  0  0
 2  0      0 272580   3032 8273800    0    0     0   296 5533 7581  2  2 96  0  0
 0  0      0 272548   3032 8273800    0    0     0   291 5892 7999  2  2 95  1  0
 0  0      0 272708   3032 8273800    0    0     0   218 5626 7590  2  2 96  0  0
 0  0      0 272804   3032 8273804    0    0     0   291 5508 7834  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 270360   3032 8274980    0    0  1248   331 6552 8818  3  3 94  1  0
 0  0      0 268484   3032 8277772    0    0  2652   324 6492 8555  3  3 94  1  0
 0  0      0 268708   3032 8277772    0    0     0   328 5792 7817  2  2 95  1  0
 0  0      0 268132   3032 8277772    0    0     0   314 5985 8203  3  2 95  1  0
 0  0      0 267940   3032 8277772    0    0     0   261 5563 7738  2  2 96  0  0
 1  0      0 267956   3032 8277772    0    0     0   263 5926 8087  2  2 96  0  0
 0  0      0 268116   3032 8277772    0    0     0   357 5804 7994  2  2 96  1  0
 0  0      0 268340   3032 8277772    0    0     0   344 5928 8109  2  2 95  1  0
 0  0      0 268916   3032 8277772    0    0     0   310 5922 8085  2  2 95  0  0
 0  0      0 268692   3032 8277772    0    0     0   336 5933 8360  2  2 96  1  0
 0  0      0 268692   3032 8277772    0    0     0   305 6191 8462  3  2 95  0  0
