procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 584080     28 7291148    0    0   563  2373   14   30 25  4 69  2  0
 4  1      0 546840     28 7299196    0    0  5792 22266 26251 5976 73 11  1 15  0
 3  1      0 504908     28 7316028    0    0  4128 39545 17401 5786 74 10  1 16  0
 4  1      0 497384     28 7320248    0    0  4208 23292 18496 6082 73  9  2 16  0
 5  0      0 487236     28 7324468    0    0  4220 21928 17917 6495 73  9  4 14  0
 4  1      0 447580     28 7363156    0    0  3092 59406 16637 6565 71  9  5 14  0
 4  1      0 426632     28 7382020    0    0  3592 70829 17072 6195 74  8  4 13  0
 5  1      0 354012     28 7449072    0    0 39172 91395 19495 7250 71 10  4 15  0
 4  0      0 265072     28 7533488    0    0 55260 85831 18032 9138 68  8 11 13  0
 3  2      0 189076     28 7623260    0    0 61192 132658 19842 7418 66 11  4 20  0
 5  1      0 298040     28 7560068    0    0  3368 65627 21762 5137 75 10  4 11  0
 6  1      0 365920     28 7565420    0    0 17928 103464 25510 7907 67 11  5 17  0
 9  0      0 431308     28 7492748    0    0  4088 23236 20162 7164 70 10  6 15  0
 4  1      0 408720     28 7520764    0    0  3660 66688 18464 7089 71 10  6 13  0
 4  1      0 378632     28 7537596    0    0  2536 70977 18162 6582 73  9  3 14  0
 4  1      0 325216     28 7567308    0    0  2824 79206 17404 6237 72  9  5 14  0
 4  1      0 372476     28 7509448    0    0  2948 17544 23056 9337 61 10 20 10  0
 7  0      0 337440     28 7533168    0    0  2808 59039 22230 12095 63  9 15 13  0
 5  1      0 339440     28 7527116    0    0  4708 82557 19422 7859 71 10  5 15  0
 6  0      0 334656     28 7527900    0    0  3360 19352 24514 11902 62  9 17 11  0
 1  1      0 313232     28 7530648    0    0  2752 19576 19073 9709 64  9 16 12  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 271620     28 7553420    0    0  4728 46831 18950 9069 68  9 13 10  0
 4  1      0 253036     28 7564300    0    0  3776 70233 18424 6713 74  8  6 12  0
 4  1      0 190444     28 7613792    0    0  2436 68824 18528 7953 72  8  9 11  0
 3  1      0 191208     28 7597228    0    0 18548 84849 19508 8375 69 10 12 11  0
 4  0      0 167356     28 7612988    0    0  2888 102158 18808 8038 66 10 10 15  0
 3  1      0 217020     28 7550012    0    0 11964 76809 19138 7338 73 10  6 12  0
 3  1      0 195316     28 7572788    0    0 57296 91376 17482 6566 72 10  5 13  0
 3  1      0 252136     28 7510244    0    0 29228 58826 20952 11061 64 10 15 12  0
 4  1      0 239144     28 7521796    0    0  2612 26653 21630 11066 62  9 19 10  0
