o_w_id	max
1	3007
2	3005
3	3006
4	3006
5	3006
6	3005
7	3007
8	3006
9	3005
10	3008
11	3005
12	3009
13	3011
14	3007
15	3005
16	3009
17	3008
18	3005
19	3007
20	3005
21	3006
22	3007
23	3006
24	3009
25	3004
26	3005
27	3006
28	3010
29	3006
30	3005
31	3006
32	3006
33	3008
34	3008
35	3006
36	3005
37	3006
38	3004
39	3005
40	3005
41	3004
42	3005
43	3007
44	3005
45	3006
46	3007
47	3007
48	3007
49	3007
50	3009
51	3006
52	3005
53	3006
54	3005
55	3005
56	3008
57	3007
58	3007
59	3007
60	3005
61	3004
62	3004
63	3004
64	3004
65	3006
66	3004
67	3009
68	3006
69	3006
70	3007
71	3007
72	3009
73	3005
74	3005
75	3007
76	3003
77	3007
78	3009
79	3006
80	3007
81	3007
82	3006
83	3007
84	3009
85	3006
86	3006
87	3005
88	3007
89	3008
90	3008
91	3007
92	3007
93	3007
94	3006
95	3004
96	3005
97	3007
98	3008
99	3007
100	3005
101	3008
102	3009
103	3007
104	3009
105	3008
106	3006
107	3007
108	3005
109	3006
110	3007
111	3006
112	3004
113	3006
114	3007
115	3006
116	3007
117	3006
118	3005
119	3007
120	3005
121	3006
122	3008
123	3005
124	3006
125	3005
126	3006
127	3005
128	3005
