procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 9314764   3128 4554336    0    0    15   475   90   26  7  4 87  2  0
 0  0      0 9314664   3128 4554388    0    0     0    21 8698 14573  6  3 91  0  0
 0  0      0 9315528   3128 4554388    0    0     0    24 8270 14103  5  3 92  0  0
 0  0      0 9316360   3128 4554388    0    0     0     0 7968 13700  5  3 92  0  0
 1  0      0 9317480   3128 4554388    0    0     0     0 9940 16546  5  3 92  0  0
 0  0      0 9315560   3128 4554388    0    0     0     0 7786 12512  5  3 92  0  0
 1  0      0 9316680   3128 4554388    0    0     0     0 8662 14689  5  3 92  0  0
 0  0      0 9317544   3128 4554388    0    0     0    28 7868 13336  5  3 92  0  0
 0  0      0 9318472   3128 4554388    0    0     0     0 7899 12859  5  3 92  0  0
 1  0      0 9319304   3128 4554388    0    0     0     0 7605 12949  5  3 92  0  0
 0  0      0 9320104   3128 4554388    0    0     0     0 7857 13655  4  3 93  0  0
 0  0      0 9320872   3128 4554388    0    0     0     0 8152 13852  6  3 91  0  0
 0  0      0 9319016   3128 4554388    0    0     0    24 9153 15160  5  3 92  0  0
 1  0      0 9319656   3128 4554392    0    0     0     0 7194 12246  4  3 93  0  0
 1  0      0 9317764   3128 4554392    0    0     0    20 6482 11024  4  3 93  0  0
 2  0      0 9318820   3128 4554392    0    0     0     0 7432 12269  4  3 93  0  0
 2  0      0 9313636   3128 4554392    0    0     0    24 7919 13088  4  3 93  0  0
 2  0      0 9314404   3128 4554392    0    0     0    24 7775 13109  4  3 93  0  0
 0  0      0 9314984   3128 4554392    0    0     0    24 8045 13487  5  3 93  0  0
 0  0      0 9315912   3128 4554392    0    0     0     0 7087 12118  5  3 92  0  0
 0  0      0 9313736   3128 4554392    0    0     0     0 8967 15296  5  3 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 9314504   3128 4554392    0    0     0     0 7461 12692  5  3 92  0  0
 0  0      0 9315528   3128 4554392    0    0     0    85 8785 14906  6  3 90  0  0
 0  0      0 9316232   3128 4554392    0    0     0    24 7401 12548  4  3 93  0  0
 1  0      0 9317256   3128 4554392    0    0     0     0 9177 15428  5  3 92  0  0
 1  0      0 9318408   3128 4554392    0    0     0     0 8799 14222  5  4 91  0  0
 0  0      0 9319656   3128 4554396    0    0     0    24 7841 13156  5  2 93  0  0
 0  0      0 9317416   3128 4554400    0    0     0    94 9465 15850  5  4 91  0  0
 0  0      0 9315720   3128 4554400    0    0     0    32 8622 14019  5  3 92  0  0
 0  0      0 9316360   3128 4554400    0    0     0    24 6909 11690  4  2 93  0  0
 0  0      0 9317320   3128 4554400    0    0     0     0 6087 10321  5  3 93  0  0
 0  0      0 9318056   3128 4554400    0    0     0     0 6946 11792  4  2 93  0  0
 0  0      0 9317316   3128 4554436    0    0     0  1302 8614 14135  7  3 90  0  0
 3  0      0 9315108   3128 4554436    0    0     0     0 7638 12771  4  4 92  0  0
 0  0      0 9316620   3128 4554436    0    0     0     0 7549 12492  5  3 93  0  0
 1  0      0 9317612   3128 4554436    0    0     0     4 7840 12755  5  3 92  0  0
