procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  3      0 6164556   1256 3731016    0    0    85  1477  164  199  7  4 73 15  0
 0  0      0 6164400   1256 3731104    0    0    28   540 5027 8210  3  3 92  3  0
 0  0      0 6161712   1256 3731108    0    0     0  1208 4784 8054  3  2 94  1  0
 0  0      0 6162032   1256 3731108    0    0     0    48 4248 7396  2  2 96  0  0
 0  0      0 6159408   1256 3731108    0    0     0  2768 5032 8426  2  2 94  2  0
 0  0      0 6160340   1256 3731108    0    0     0  4796 5519 8612  4  3 91  2  0
 0  0      0 6161076   1256 3731108    0    0     0   512 4491 7544  2  2 95  1  0
 2  0      0 6161364   1256 3731108    0    0     0   220 4792 8137  2  2 95  1  0
 0  0      0 6161780   1256 3731108    0    0     0   100 4494 7634  2  2 96  0  0
 0  0      0 6162100   1256 3731108    0    0     0    44 4230 7334  2  2 96  0  0
 0  0      0 6159284   1256 3731108    0    0     0    88 4384 7459  2  2 96  1  0
 0  0      0 6160500   1256 3731108    0    0     0   720 6114 9468  5  3 92  1  0
 1  0      0 6161880   1256 3731108    0    0     0  2112 8382 12298  6  5 86  4  0
 0  0      0 6163448   1256 3731108    0    0     0  1060 8754 13186  5  4 87  4  0
 0  0      0 6162712   1256 3731108    0    0     0  4598 9847 14146  8  5 82  5  0
 0  0      0 6164792   1256 3731108    0    0     0  5295 7457 11257  6  3 87  4  0
 1  0      0 6165368   1256 3731108    0    0     0   504 4385 7364  2  2 96  1  0
 0  0      0 6165816   1256 3731108    0    0     0   104 4510 7652  3  2 95  1  0
 0  0      0 6166072   1256 3731108    0    0     0    44 4232 7274  2  2 96  0  0
 0  0      0 6166456   1256 3731108    0    0     0   120 4543 7827  2  2 95  1  0
 0  0      0 6164832   1256 3731124    0    0     0   161 6336 9538  4  5 91  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 6165432   1256 3731128    0    0     0   536 4471 7326  3  2 94  1  0
 0  0      0 6165816   1256 3731128    0    0     0  1188 4580 7824  3  2 94  1  0
