procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 2494668     24 7838984    0    0    54  3696  142   87 14  7 73  6  0
 0  0      0 2494996     24 7839048    0    0     0   524 3682 6484  1  2 97  0  0
 0  0      0 2494996     24 7839052    0    0     0    96 4130 7183  1  1 98  0  0
 0  0      0 2494900     24 7839052    0    0     0    60 3686 6474  1  1 98  0  0
 1  0      0 2494868     24 7839052    0    0     0    60 3275 5706  1  1 98  0  0
 0  0      0 2494868     24 7839052    0    0     0  1488 4204 6849  2  1 97  1  0
 0  0      0 2494804     24 7839052    0    0     0   980 3780 6475  1  1 97  0  0
 1  0      0 2475420     24 7839056    0    0     0   149 5239 7579  6  3 91  0  0
 1  0      0 2449036     24 7839072    0    0     0   124 4712 6745 14  2 84  0  0
 0  0      0 2420984     24 7839072    0    0     0    52 3699 6203  4  1 95  0  0
 0  0      0 2398872     24 7839092    0    0     0   110 4784 7035  9  2 89  0  0
 0  0      0 2399144     24 7839088    0    0     0   576 5193 8274  6  1 93  0  0
 0  0      0 2398888     24 7839088    0    0     0   324 7031 9833  3  2 94  1  0
 0  0      0 2398952     24 7839088    0    0     0   330 7402 10911  3  2 94  0  0
 0  0      0 2398984     24 7839088    0    0     0   368 8240 12616  3  2 95  1  0
 1  0      0 2398984     24 7839092    0    0     0  1592 6723 10011  3  2 95  1  0
 0  0      0 2399016     24 7839092    0    0     0   960 3864 6668  1  1 97  0  0
 0  0      0 2398952     24 7839092    0    0     0   100 3559 6240  1  1 98  0  0
 0  0      0 2398760     24 7839092    0    0     0    76 3449 6033  1  1 98  0  0
 0  0      0 2398824     24 7839092    0    0     0    80 4088 6955  1  1 98  0  0
 1  0      0 2398728     24 7839092    0    0     0    84 3821 6441  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 2398632     24 7839092    0    0     0   560 3869 6447  1  1 98  0  0
 0  0      0 2398760     24 7839092    0    0     0    40 4053 7121  1  1 98  0  0
 0  0      0 2398632     24 7839092    0    0     0    96 3758 6683  1  1 98  0  0
 1  0      0 2398600     24 7839092    0    0     0    84 3642 6262  2  1 97  0  0
 0  0      0 2403640     24 7839092    0    0     0  1444 4152 6727  4  1 94  0  0
