procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 11360744     32 3209076    0    0    17   138  588  249  1  1 98  0  0
 7  1      0 11362484     32 3209216    0    0     0 17961 68464 99146 23 18 47 13  0
 8  1      0 11358388     32 3209212    0    0     0 30249 93793 136546 25 22 31 22  0
 3  2      0 11353280     32 3209212    0    0     0 30520 89655 136313 25 20 34 21  0
 1  0      0 11346880     32 3209212    0    0     0 30383 89052 134477 25 21 32 21  0
 1  1      0 11343544     32 3209212    0    0     0 25326 74660 113674 21 18 43 18  0
 6  1      0 11339900     32 3209216    0    0     0 27832 83337 122460 22 20 40 17  0
 4  1      0 11334788     32 3209220    0    0     0 31348 92353 139724 25 22 32 21  0
11  2      0 11329684     32 3209224    0    0     0 31124 88460 135361 27 20 32 21  0
 1  6      0 11324276     32 3209224    0    0     0 32154 90276 139268 26 21 34 20  0
 2  0      0 11320708     32 3209228    0    0     0 31421 90666 138938 25 21 31 23  0
 7  1      0 11289948     32 3247252    0    0    48 68893 86647 131772 28 22 32 18  0
 1  2      0 11289348     32 3247396    0    0     0 33174 94476 142618 27 23 31 20  0
 5  4      0 11287640     32 3247400    0    0     0 31348 91893 138488 27 21 34 19  0
 2  2      0 11287648     32 3247400    0    0     0 30048 87479 133326 25 21 34 19  0
 6  3      0 11288228     32 3247404    0    0     0 30385 89037 135292 25 21 33 21  0
 5  1      0 11286936     32 3247404    0    0     0 30592 88799 134418 26 20 32 22  0
 4  3      0 11286500     32 3247408    0    0     0 28228 84018 127771 25 20 33 22  0
 2  2      0 11286420     32 3247412    0    0     0 30253 87700 134310 27 20 32 22  0
 8  2      0 11287320     32 3247416    0    0     0 27498 83767 128049 24 18 37 21  0
 3  1      0 11286880     32 3247416    0    0     0 29651 85587 132752 24 20 36 19  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1      0 11286756     32 3247420    0    0     0 30061 89214 136147 26 20 34 20  0
 4  1      0 11286568     32 3247468    0    0     0 31319 89931 137518 25 21 35 20  0
 1  3      0 11286428     32 3247472    0    0     0 32508 93885 141781 26 22 34 18  0
11  1      0 11285796     32 3247472    0    0     0 31904 91325 139159 26 21 36 17  0
 4  2      0 11285612     32 3247472    0    0     0 32990 92287 143808 25 22 35 18  0
 7  3      0 11284356     32 3247480    0    0     0 33408 94235 144577 27 22 33 18  0
