procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 11758024   3128 3585248    0    0    10   471  305  244  6  4 86  4  0
 0  0      0 11760580   3128 3585320    0    0     0    23 1894 2906  1  2 98  0  0
 0  0      0 11760644   3128 3585320    0    0     0    20 1646 2652  1  1 98  0  0
 1  0      0 11760804   3128 3585320    0    0     0    52 1713 2716  1  1 98  0  0
 0  0      0 11760868   3128 3585320    0    0     0    49 1806 2989  1  1 98  0  0
 0  0      0 11757924   3128 3585320    0    0     0     0 1425 2233  1  1 98  0  0
 0  0      0 11758020   3128 3585320    0    0     0    18 1405 2239  1  1 99  0  0
 0  0      0 11758148   3128 3585320    0    0     0   248 1810 2848  1  1 98  0  0
 0  0      0 11758212   3128 3585320    0    0     0    60 1513 2468  1  1 98  0  0
 0  0      0 11758436   3128 3585320    0    0     0    40 1565 2551  1  1 99  0  0
 0  0      0 11758500   3128 3585320    0    0     0    30 1688 2784  1  1 98  0  0
 0  0      0 11758628   3128 3585320    0    0     0    10 1534 2483  0  1 99  0  0
 0  0      0 11755548   3128 3585320    0    0     0    44 1881 3083  1  1 98  0  0
 0  0      0 11755780   3128 3585320    0    0     0    70 1771 2732  1  1 98  1  0
 0  0      0 11755844   3128 3585320    0    0     0   101 2039 3370  1  1 98  0  0
 0  0      0 11756036   3128 3585320    0    0     0    18 1448 2298  1  1 99  0  0
 0  0      0 11756068   3128 3585320    0    0     0    54 1691 2674  1  1 98  0  0
 0  0      0 11756228   3128 3585320    0    0     0    67 1871 3078  1  1 98  0  0
 0  0      0 11756260   3128 3585320    0    0     0    50 1643 2605  1  1 98  0  0
 0  0      0 11756548   3128 3585320    0    0     0    94 1998 3123  1  1 98  0  0
 0  0      0 11756580   3128 3585320    0    0     0    83 1924 3105  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 11756836   3128 3585320    0    0     0    40 1712 2810  0  1 98  0  0
 0  0      0 11756900   3128 3585320    0    0     0    70 1996 3175  1  1 98  0  0
 1  0      0 11757124   3128 3585320    0    0     0    70 1736 2707  1  1 98  0  0
 0  0      0 11757124   3128 3585320    0    0     0    70 2085 3410  1  1 98  0  0
 0  0      0 11757348   3128 3585320    0    0     0    62 1719 2653  1  1 98  0  0
 0  0      0 11757508   3128 3585320    0    0     0    63 1661 2634  1  1 98  0  0
