procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 516040   5796 6881256    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 481484   5796 6881500    0    0     0    72 9667 9776 18 18 64  0  0
 2  0   2560 482784   5796 6881504    0    0     0     0 9366 10386 11 21 68  0  0
 1  0   2560 479908   5796 6881504    0    0     0     0 9013 9967 10 21 70  0  0
 1  0   2560 481252   5796 6881516    0    0     0     0 7350 7756  8 16 76  0  0
 1  0   2560 482204   5796 6881516    0    0     0     0 9013 9900 11 21 68  0  0
 1  0   2560 482432   5796 6881516    0    0     0     0 9099 10003 11 21 68  0  0
 1  0   2560 481948   5796 6881516    0    0     0     0 9374 10429 11 21 68  0  0
 1  0   2560 483288   5796 6881516    0    0     0     0 9110 9970 10 22 68  0  0
 1  0   2560 481544   5796 6881520    0    0     0     0 9003 9778 11 22 68  0  0
 1  0   2560 482700   5796 6881520    0    0     0     0 8960 9895 10 22 68  0  0
 1  0   2560 482048   5796 6881544    0    0     0     0 9290 10430 10 23 68  0  0
 1  0   2560 482776   5796 6881552    0    0     0     0 6534 6812  8 13 80  0  0
 2  0   2560 482860   5796 6881552    0    0     0     0 8958 9877 10 22 68  0  0
 4  0   2560 482316   5796 6881568    0    0     0    32 8943 9785 10 22 68  0  0
 2  0   2560 481976   5796 6881580    0    0     0     0 8709 9408 10 22 68  0  0
 1  0   2560 481712   5796 6881584    0    0     0     0 8912 9742 11 22 68  0  0
 1  0   2560 482452   5796 6881584    0    0     0     0 9024 10072 11 21 68  0  0
 1  0   2560 482448   5796 6881584    0    0     0     0 9072 10141 11 21 68  0  0
 5  0   2560 482296   5796 6881584    0    0     0   279 8644 9180 10 22 68  0  0
 3  0   2560 482012   5796 6881584    0    0     0     0 8744 9328 10 21 69  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0   2560 482004   5796 6881600    0    0     0     0 8828 9629 10 22 68  0  0
 2  0   2560 455872   5796 6881608    0    0     0     4 9131 10296 12 22 65  0  0
 1  0   2560 457816   5796 6881600    0    0     0     0 6327 6368  7 14 79  0  0
 1  0   2560 456000   5796 6881612    0    0     0     4 8866 9649 10 22 68  0  0
 1  0   2560 457556   5796 6881612    0    0     0     0 8439 8689 10 22 68  0  0
 1  0   2560 456952   5796 6881612    0    0     0     0 8861 9717 10 22 68  0  0
 2  0   2560 456696   5796 6881628    0    0     0     0 8977 10060 10 21 69  0  0
 2  0   2560 457312   5796 6881636    0    0     0     0 9122 10156 10 22 69  0  0
 2  0   2560 456720   5796 6881644    0    0     0    44 8878 9639 11 21 68  0  0
 1  0   2560 456712   5796 6881644    0    0     0     0 8878 9614 10 22 68  0  0
 1  0   2560 456772   5796 6881644    0    0     0     0 9200 10332 10 22 68  0  0
 2  0   2560 458536   5796 6881664    0    0     0     0 9065 10105 10 22 68  0  0
 1  0   2560 456692   5796 6881668    0    0     0     0 9115 10174 11 21 68  0  0
 1  0   2560 457180   5796 6881672    0    0     0     0 9043 10022 10 21 68  0  0
 3  0   2560 457340   5796 6881672    0    0     0   300 8878 9714 11 22 68  0  0
