procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 10899368   1232 4257052    0    0   201  1577  204   60  6  4 82  9  0
 0  0      0 10901664   1232 4257116    0    0     0    63 2234 3363  1  2 97  0  0
 0  0      0 10901792   1232 4257116    0    0     0    30 1733 2693  1  1 99  0  0
 0  0      0 10901920   1232 4257116    0    0     0    79 1559 2586  0  1 99  0  0
 0  0      0 10901984   1232 4257116    0    0     0    60 1732 2713  1  1 98  0  0
 0  0      0 10902144   1232 4257116    0    0     0    30 1540 2483  1  1 99  0  0
 0  0      0 10902240   1232 4257116    0    0     0    82 2059 3310  1  1 98  0  0
 0  0      0 10902432   1232 4257116    0    0     0    20 1638 2554  1  1 99  0  0
 0  0      0 10902432   1232 4257116    0    0     0     0 1371 2237  1  1 99  0  0
 0  0      0 10902560   1232 4257116    0    0     0    30 1881 3041  1  0 99  0  0
 0  0      0 10902752   1232 4257116    0    0     0    60 1808 2776  1  1 98  0  0
 0  0      0 10902880   1232 4257116    0    0     0   249 1940 3159  1  1 98  0  0
 0  0      0 10903008   1232 4257116    0    0     0    30 1527 2445  1  1 99  0  0
 0  0      0 10903104   1232 4257116    0    0     0    34 1494 2416  1  1 99  0  0
 0  0      0 10903200   1232 4257116    0    0     0     0 1439 2310  1  1 99  0  0
 0  0      0 10903360   1232 4257116    0    0     0    55 1974 3007  1  1 98  0  0
 0  0      0 10903456   1232 4257116    0    0     0    10 1702 2709  0  1 99  0  0
 0  0      0 10903616   1232 4257116    0    0     0    30 1578 2534  1  1 99  0  0
 0  0      0 10903712   1232 4257116    0    0     0    58 1577 2579  1  1 99  0  0
 0  0      0 10903776   1232 4257116    0    0     0     0 1530 2488  0  1 99  0  0
 1  0      0 10903936   1232 4257116    0    0     0    40 1680 2712  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 10904064   1232 4257116    0    0     0    10 1661 2707  1  1 99  0  0
 0  0      0 10904128   1232 4257116    0    0     0    30 1445 2323  0  1 99  0  0
 0  0      0 10904192   1232 4257116    0    0     0    10 1400 2319  1  1 99  0  0
 0  0      0 10904352   1232 4257116    0    0     0    50 1590 2555  0  1 99  0  0
 0  0      0 10904448   1232 4257116    0    0     0    50 1740 2803  1  1 99  0  0
 1  0      0 10904608   1232 4257116    0    0     0    30 1880 2974  1  1 98  0  0
 0  0      0 10904672   1232 4257116    0    0     0    20 1529 2463  1  1 99  0  0
 0  0      0 10904768   1232 4257116    0    0     0    10 1539 2464  1  1 99  0  0
 0  0      0 10904928   1232 4257116    0    0     0    44 1566 2486  0  1 99  0  0
 0  0      0 10905024   1232 4257116    0    0     0    40 1702 2789  0  1 99  0  0
 0  0      0 10905152   1232 4257116    0    0     0    40 1792 2876  1  1 99  0  0
 1  0      0 10905248   1232 4257116    0    0     0    50 1598 2552  1  1 99  0  0
 0  0      0 10905440   1232 4257116    0    0     0    93 1916 3079  1  1 98  0  0
 0  0      0 10905536   1232 4257116    0    0     0    41 1540 2435  1  1 99  0  0
 0  0      0 10905632   1232 4257116    0    0     0    41 1796 2992  1  0 98  0  0
 0  0      0 10905760   1232 4257116    0    0     0     0 1699 2793  1  1 99  0  0
 0  0      0 10905888   1232 4257116    0    0     0    30 1639 2554  1  1 98  0  0
 0  0      0 10902880   1232 4257116    0    0     0    90 1975 3215  1  1 98  0  0
 0  0      0 10903008   1232 4257116    0    0     0    44 1704 2735  1  1 99  0  0
 0  0      0 10903104   1232 4257116    0    0     0    44 1517 2385  1  1 99  0  0
 1  0      0 10903200   1232 4257116    0    0     0   150 1675 2747  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 10903424   1232 4257116    0    0     0    95 1875 2925  1  1 98  0  0
 0  0      0 10903520   1232 4257116    0    0     0     0 1479 2362  1  0 99  0  0
 0  0      0 10903648   1232 4257116    0    0     0    30 1602 2525  1  1 99  0  0
 0  0      0 10903744   1232 4257116    0    0     0    44 1528 2415  1  1 99  0  0
 1  0      0 10903972   1232 4257128    0    0     0    75 2873 4078  2  2 96  0  0
 0  0      0 10904600   1232 4257152    0    0     0    77 2911 4020  2  3 96  0  0
 0  0      0 10904696   1232 4257152    0    0     0    10 1495 2398  1  1 99  0  0
 0  0      0 10904792   1232 4257152    0    0     0    10 1761 2849  1  1 99  0  0
 0  0      0 10905016   1232 4257152    0    0     0    85 1960 3126  1  1 98  0  0
 0  0      0 10905112   1232 4257152    0    0     0    25 1694 2770  1  1 99  0  0
 0  0      0 10905240   1232 4257152    0    0     0    40 1547 2452  0  1 98  0  0
 0  0      0 10905336   1232 4257152    0    0     0    20 1443 2342  1  1 99  0  0
 0  0      0 10905400   1232 4257152    0    0     0     0 1490 2466  1  1 99  0  0
 0  0      0 10905308   1232 4257164    0    0     0    22 2342 3103  2  2 96  0  0
 0  0      0 10905372   1232 4257164    0    0     0    34 1741 2787  1  1 99  0  0
 0  0      0 10905564   1232 4257164    0    0     0    59 1743 2766  1  1 99  0  0
 0  0      0 10905660   1232 4257164    0    0     0    60 1667 2639  1  1 98  0  0
 0  0      0 10905788   1232 4257164    0    0     0    40 1744 2765  1  1 98  0  0
 1  0      0 10905916   1232 4257164    0    0     0     0 1622 2761  0  1 99  0  0
 1  0      0 10906312   1232 4257188    0    0     0    25 2493 3433  2  3 96  0  0
 1  0      0 10906344   1232 4257188    0    0     0     0 1446 2375  1  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
