procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 7000852     24 4532608    0    0  4989   823   11    5  7  3 90  1  0
 1  0      0 6979808     24 4533544    0    0    16   290 31894 35379 32 14 55  0  0
 1  0      0 6968668     24 4533800    0    0     0   846 23358 26686 30 11 58  1  0
 0  0      0 6965676     24 4534148    0    0    28   866 22602 27375 29  9 63  0  0
 0  0      0 6959156     24 4534600    0    0    44   980 24832 29289 40 10 50  0  0
 7  0      0 6951312     24 4539992    0    0    16 10343 20544 23712 28  8 63  0  0
46  0      0 6934720     24 4554756    0    0    16 15320 16947 17073 47  8 46  0  0
17  0      0 6948100     24 4530360    0    0     4 10294 16410 17145 46  8 46  0  0
16  0      0 6949668     24 4530768    0    0    16  1744 17580 15352 44  8 48  0  0
 1  0      0 6952532     24 4531088    0    0    20   932 25114 29162 28 10 62  0  0
 2  0      0 6947528     24 4531432    0    0     0   900 23181 27985 34 10 55  0  0
32  0      0 6944060     24 4531840    0    0    16   910 20597 22207 44  9 46  0  0
21  1      0 6944344     24 4532176    0    0    16   948 21383 23488 44  9 47  0  0
27  1      0 6944284     24 4532472    0    0    20   842 15661 17552 47  8 45  0  0
13  0      0 6940448     24 4532928    0    0     0   995 24049 26393 44 10 46  0  0
13  0      0 6940932     24 4533332    0    0     0  1092 26797 30163 42 11 46  0  0
36  0      0 6938240     24 4533468    0    0     0   920 22961 25211 41  9 50  0  0
 9  0      0 6935012     24 4533776    0    0    32   975 26488 31729 38 10 51  0  0
 2  0      0 6935432     24 4534248    0    0    16   904 22703 26464 35  9 56  0  0
 3  0      0 6935304     24 4534536    0    0     0   908 18748 21343 28  8 64  0  0
 9  0      0 6938108     24 4531284    0    0    52  2084 24064 27867 38  9 52  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  0      0 6936376     24 4531800    0    0   116  1088 20677 22573 42  9 49  0  0
 1  0      0 6929264     24 4532116    0    0    16   919 25209 30792 32 10 58  0  0
19  0      0 6933840     24 4532524    0    0     0   955 22444 24529 43 10 47  0  0
 0  0      0 6926656     24 4532828    0    0    40   825 17409 17449 47  7 46  0  0
 0  0      0 6928244     24 4533180    0    0     0   830 16896 17462 46  7 47  0  0
 0  0      0 6929036     24 4533496    0    0     0   890 17809 16462 46  7 47  0  0
 0  0      0 6930528     24 4533788    0    0     0   950 22465 25124 21  9 70  0  0
 0  1      0 6929736     24 4534216    0    0    20   983 22771 27379 41  9 50  0  0
 0  0      0 6930164     24 4534504    0    0     0   845 21799 25626 40  9 51  0  0
14  0      0 6929380     24 4534940    0    0    16   927 18706 17282 45  8 47  0  0
 5  0      0 6929164     24 4535256    0    0     0   910 22338 25909 32  9 59  0  0
 0  0      0 6928648     24 4535628    0    0    16   906 19799 21974 48  9 43  1  0
 1  0      0 6945492     24 4517028    0    0     0 10166 17765 18520 45  8 46  0  0
12  0      0 6942756     24 4517584    0    0    32  1066 23905 24537 42 11 47  0  0
