procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0      0 7080632     28 4512516    0    0   188   831    3    3  6  2 90  1  0
 0  0      0 7062980     28 4513216    0    0     0   260 28638 34089 29 12 59  0  0
 2  0      0 7054108     28 4513540    0    0     0   862 21226 27521 37  9 54  0  0
 0  0      0 7050788     28 4513788    0    0     0   752 13580 15110 48  6 46  0  0
 4  0      0 7049992     28 4514244    0    0     0   896 20658 21337 42  8 50  0  0
 1  0      0 7049296     28 4514576    0    0    40   901 16388 17578 46  7 47  0  0
 0  0      0 7046484     28 4514964    0    0    44   933 17360 18474 44  7 49  0  0
 2  0      0 7045408     28 4515288    0    0     0  1592 18322 20924 40  7 53  0  0
 0  0      0 7042040     28 4515716    0    0   116   879 22988 26736 36  9 55  0  0
 0  0      0 7041124     28 4516160    0    0    84   871 17292 15921 46  7 48  0  0
 0  0      0 7035612     28 4516560    0    0    28   941 24499 29984 24  8 68  0  0
 2  0      0 7037688     28 4516904    0    0     0   969 21242 23872 40  9 50  0  0
 1  0      0 7036432     28 4517260    0    0    16   919 17878 19457 49  6 45  0  0
 0  0      0 7036180     28 4517572    0    0     0   899 23835 27200 33  8 58  0  0
 3  0      0 7030812     28 4517868    0    0     0  1106 28933 33765 38 11 51  0  0
 6  0      0 7028096     28 4518324    0    0    44   854 23962 27759 37  9 55  0  0
 0  0      0 7027060     28 4518724    0    0    40  1098 24637 27992 37  9 54  0  0
 5  0      0 7030404     28 4519152    0    0    68   773 19913 22660 45  8 47  0  0
 6  0      0 7030020     28 4519584    0    0    92   977 18389 19255 40  8 52  0  0
 5  0      0 7024228     28 4519864    0    0     0   795 17374 19370 44  6 50  0  0
 0  0      0 7025640     28 4520172    0    0     0   981 25439 30508 39  9 52  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 7025464     28 4520508    0    0     0  1051 23385 25893 36  9 54  0  0
 0  0      0 7021164     28 4520908    0    0    20   854 15874 14203 47  6 47  0  0
13  1      0 7021648     28 4521256    0    0     0   909 21526 22844 44  8 48  0  0
 3  0      0 7023856     28 4521544    0    0    20   835 17497 22151 36  7 58  0  0
 3  0      0 7019828     28 4521900    0    0    24   878 22053 27827 35  8 57  0  0
 2  0      0 7018360     28 4522320    0    0    72   894 25795 31123 35 11 54  1  0
 0  0      0 7019408     28 4522712    0    0    44  1031 21548 23060 47  8 45  0  0
 0  0      0 7019048     28 4523068    0    0     0   892 21191 24459 38  8 53  0  0
14  0      0 7014884     28 4523644    0    0   136   976 26447 32853 28  9 62  0  0
 2  0      0 7008756     28 4524088    0    0    20   980 28424 35045 21 10 69  1  0
 1  0      0 7010504     28 4524476    0    0    40   928 22670 24492 40  9 51  0  0
 1  0      0 7014680     28 4524824    0    0    24   922 25661 31402 36 10 54  0  0
 2  0      0 7011948     28 4525136    0    0    36  2401 22510 27109 25  9 66  0  0
 0  0      0 7011612     28 4525624    0    0    72   940 20159 20431 45  8 46  0  0
10  0      0 7010684     28 4526072    0    0     0  1000 26993 32107 34 10 56  0  0
 0  0      0 7010500     28 4526428    0    0    16   970 21331 24783 43  8 49  0  0
 0  0      0 7010432     28 4526708    0    0     0  1971 13487 10684 47  5 47  0  0
15  0      0 7008836     28 4527160    0    0    32   911 20259 21309 44  8 48  0  0
 1  0      0 7009080     28 4527480    0    0    16   849 18939 21914 38  7 55  0  0
15  1      0 7003700     28 4527840    0    0     0   951 25659 30091 30 10 60  0  0
 0  0      0 7005208     28 4528140    0    0     0   885 23530 26852 38 10 52  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 7005588     28 4528508    0    0    16   808 15968 15068 47  7 46  0  0
 5  1      0 7001128     28 4528768    0    0    16  1006 21157 24441 36  9 54  0  0
 0  0      0 7000356     28 4529160    0    0    48   922 24483 29029 34 11 55  0  0
 0  0      0 7000916     28 4529748    0    0   160  1107 24723 28936 42 11 47  0  0
 3  0      0 7001920     28 4530092    0    0    24   894 21423 26117 31  9 60  0  0
10  0      0 6999536     28 4530432    0    0    24   958 24774 29380 35 11 54  0  0
 0  0      0 6998952     28 4530696    0    0     0   826 15738 16096 42  7 51  0  0
 0  0      0 6998604     28 4531064    0    0    40   845 21439 25580 32  9 59  0  0
 0  0      0 6994968     28 4531396    0    0     0   889 23147 24154 46  9 45  0  0
 0  0      0 6998276     28 4531808    0    0    56   857 19275 17069 46  8 46  0  0
 0  0      0 6990904     28 4532152    0    0    40   865 17418 14879 46  8 46  0  0
 0  0      0 6990064     28 4532864    0    0   456   840 15381 13334 46  7 47  0  0
 0  0      0 6986468     28 4533216    0    0     0   804 15881 14721 46  7 47  0  0
 0  0      0 6990988     28 4533608    0    0    28   903 16133 13393 47  6 47  0  0
 0  0      0 6990012     28 4533884    0    0     0   796 18212 18085 46  7 47  0  0
 0  0      0 6992780     28 4534208    0    0    12   852 19488 22077 27  8 64  0  0
 0  0      0 6991460     28 4534688    0    0    44  1031 25166 29520 43  9 48  0  0
 1  0      0 6987464     28 4535392    0    0   384   954 23711 26666 36  8 56  0  0
 1  0      0 6988000     28 4532496    0    0    40  1590 19078 21396 45  8 47  0  0
 0  0      0 6987040     28 4532780    0    0    88   790 15115 16041 48  6 46  0  0
 1  0      0 6982864     28 4533152    0    0     0   656 14852 17139 47  6 47  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 6984708     28 4533536    0    0    60   856 14593 12589 47  6 47  0  0
 0  0      0 6983808     28 4534716    0    0   812  2252 18202 17149 46  7 47  0  0
 0  0      0 6982212     28 4535060    0    0    16   893 23032 25009 36  8 56  0  0
 0  0      0 6980916     28 4535492    0    0    28  1052 23888 28604 32 10 58  0  0
 3  0      0 6981448     28 4535912    0    0    24   863 18897 18750 45  7 47  0  0
 1  0      0 6980636     28 4536272    0    0    48  2197 24604 28743 32 10 58  0  0
 0  0      0 6979972     28 4536680    0    0    36   918 18916 19367 45  7 48  0  0
 0  0      0 6977856     28 4538660    0    0    36  2483 17923 17074 47  7 46  0  0
 0  0      0 6975824     28 4538940    0    0     0   883 13202 11500 47  6 47  0  0
 0  0      0 6990284     28 4525292    0    0   252  1558 24433 28719 43  9 48  0  0
 0  0      0 6989840     28 4525724    0    0    32   981 22178 23389 43  8 49  0  0
 0  0      0 6986892     28 4526152    0    0    52   990 20881 22385 46  9 44  0  0
 0  0      0 6988032     28 4526436    0    0     0   761 16123 17837 44  6 50  0  0
 2  0      0 6988320     28 4526748    0    0    56  1056 21541 23254 41  9 50  0  0
 0  0      0 6985616     28 4527188    0    0    44   906 21956 24567 44  9 47  0  0
 0  0      0 6983176     28 4528404    0    0     0   942 21849 26215 36  8 55  1  0
 0  0      0 6970416     28 4540760    0    0     0 12020 16563 16029 47  6 47  0  0
 0  0      0 6956912     28 4555416    0    0    16 17010 18335 16182 47  7 46  0  0
 0  0      0 6980836     28 4531628    0    0     0   946 16851 14860 47  6 47  0  0
 0  0      0 6980288     28 4531964    0    0    24   963 21528 24978 38  8 54  0  0
