procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  1      0 371172      8 7448676    0    0   853  4917  223  203 34  4 56  6  0
 4  1      0 352148      8 7469260    0    0 19148 10900 20388 4464 72 10  1 18  0
 5  1      0 264040      8 7550288    0    0 12852 114483 17477 5507 68 11  3 18  0
10  1      0 275812      8 7521728    0    0 22884 64043 22117 7382 70 11  6 13  0
 5  1      0 208696      8 7600912    0    0 14296 117728 23241 7476 68 10  7 15  0
 4  2      0 246356      8 7534052    0    0 16824 12576 25499 5026 70 10  0 19  0
 6  1      0 234660      8 7551036    0    0 16676 13104 20831 5991 70  9  2 19  0
 3  1      0 209964      8 7567988    0    0 16980 11988 18962 5155 71  9  0 20  0
 6  1      0 170392      8 7582596    0    0 14604 11144 18281 4908 73  8  0 18  0
 4  1      0 155648      8 7597908    0    0 14124 13344 19912 4800 73  9  0 18  0
 4  2      0 155616      8 7591980    0    0 10916 92577 19534 7180 71  9  5 15  0
 1  3      0 182104      8 7560184    0    0 13368 23181 22174 5400 73  9  1 17  0
 4  1      0 171576      8 7570996    0    0 10728 10296 20736 5091 75  9  2 14  0
 4  1      0 157932      8 7584796    0    0 13800 11648 20985 4848 72 10  0 18  0
 6  0      0 153172      8 7598440    0    0 13744 11888 20629 4786 73  9  0 18  0
 4  2      0 151036      8 7594148    0    0 12748 11760 19362 6217 74  9  3 15  0
 3  1      0 155948      8 7561708    0    0 16756 12288 20019 4532 74  9  1 17  0
11  0      0 171732      8 7544160    0    0 11552 32169 21734 7258 74  9  5 12  0
 8  0      0 177496      8 7531768    0    0 28052 62954 21225 6458 71 11  8 11  0
 5  0      0 159128      8 7543072    0    0 11552 18018 21341 4366 74 10  0 15  0
 4  1      0 158720      8 7518792    0    0 13188 11012 22267 4449 75  9  0 16  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  1      0 177316      8 7498916    0    0 12128 12536 22443 5049 72 10  0 18  0
 5  1      0 172560      8 7514368    0    0 14036 12188 19614 5623 72  9  1 18  0
 3  2      0 153936      8 7533616    0    0 14560 11272 18914 7285 70  8  0 21  0
 8  1      0 155360      8 7514644    0    0 12644 11928 18602 5171 74  9  1 17  0
 3  1      0 154984      8 7510740    0    0 11932 54495 18027 6137 71 10  3 16  0
 6  1      0 156024      8 7495456    0    0  9604 124328 20579 8532 69 10  7 14  0
 7  0      0 227524      8 7420552    0    0 11380 49231 25362 5004 71 11  0 18  0
 2  2      0 208496      8 7443500    0    0 22664 11396 23630 4642 74 10  0 16  0
 5  1      0 211020      8 7455332    0    0 11820 12436 22315 4822 73 10  0 17  0
 7  1      0 210864      8 7466864    0    0 11628 13492 20176 5206 73  9  0 18  0
 3  2      0 198176      8 7479588    0    0 12596 13560 19438 5258 73  9  0 19  0
 7  1      0 170260      8 7506940    0    0 11876 27772 18292 6463 74  8  3 15  0
 6  1      0 169256      8 7483520    0    0  8968 85542 18893 5730 73  9  4 14  0
