procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2304 570712   6400 6955968    0    0     0     1    0    1  0  0 100  0  0
 0  0   2304 553304   6400 6956008    0    0     0     0 16492 15422  4  3 93  0  0
 1  0   2304 548944   6400 6956008    0    0     0     0 11654 11597  1  2 97  0  0
 0  0   2304 544852   6400 6956012    0    0     0     0 21564 21920  2  4 94  0  0
 0  0   2304 545248   6400 6956020    0    0     0    29 25543 25871  3  6 91  0  0
 0  0   2304 521868   6400 6956036    0    0     0     4 24813 25622  5  6 89  0  0
 1  0   2304 520364   6400 6956036    0    0     0     0 24699 26094  2  4 94  0  0
 0  0   2304 518356   6400 6956036    0    0     0     0 24066 25689  3  5 93  0  0
 1  0   2304 517108   6400 6956052    0    0     0    34 24556 25878  4  6 91  0  0
 0  0   2304 514224   6400 6956064    0    0     0    26 24673 26256  3  6 91  0  0
 1  0   2304 514996   6400 6956072    0    0     0    22 24253 25679  3  6 91  0  0
 1  0   2304 513960   6400 6956080    0    0     0     0 24139 25597  3  5 92  0  0
 2  0   2304 514512   6400 6956088    0    0     0    26 25101 26517  4  6 90  0  0
 0  0   2304 515676   6400 6956104    0    0     0     0 25638 26962  3  5 92  0  0
 2  0   2304 516148   6400 6956112    0    0     0     0 26664 27821  3  6 91  0  0
 0  0   2304 516320   6400 6956112    0    0     0     0 25654 26599  4  6 91  0  0
 0  0   2304 514292   6400 6956124    0    0     0    58 24108 24956  3  5 92  0  0
 0  0   2304 515692   6400 6956132    0    0     0     0 24042 25652  2  5 93  0  0
 0  0   2304 515476   6400 6956132    0    0     0     0 24596 26282  2  5 93  0  0
 2  0   2304 515208   6400 6956132    0    0     0     0 27086 28525  2  5 93  0  0
 1  0   2304 513364   6400 6956136    0    0     0    26 26318 27120  4  6 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2304 515000   6400 6956156    0    0     0     0 24648 25713  4  7 90  0  0
 0  0   2304 514672   6400 6956156    0    0     0   197 23223 24594  2  5 93  0  0
 0  0   2304 538244   6400 6956156    0    0     0   272 24824 25933  9  7 84  0  0
 2  0   2304 536288   6400 6956172    0    0     0    34 25423 26499  3  6 92  0  0
 0  0   2304 538528   6400 6956180    0    0     0     0 25822 27340  3  5 92  0  0
 1  0   2304 538156   6400 6956184    0    0     0     0 24598 26224  2  4 94  0  0
 0  0   2304 538368   6400 6956192    0    0     0     0 24263 25699  2  4 94  0  0
 0  0   2304 536352   6400 6956192    0    0     0    26 25271 26933  2  5 93  0  0
 2  0   2304 538228   6400 6956208    0    0     0    26 26547 28005  4  6 90  0  0
 0  0   2304 535916   6400 6956208    0    0     0     0 26023 27135  2  5 93  0  0
 0  0   2304 535904   6400 6956208    0    0     0    80 24366 25358  2  5 93  0  0
 0  0   2304 534916   6400 6956216    0    0     0     0 25104 26383  3  5 93  0  0
 0  0   2304 534444   6400 6956236    0    0     0    28 26514 28093  3  6 91  0  0
 0  0   2304 535760   6400 6956240    0    0     0     0 26009 27223  2  5 93  0  0
 1  0   2304 535844   6400 6956232    0    0     0     0 25860 27280  2  4 94  0  0
 1  0   2304 535848   6400 6956232    0    0     0   112 25653 26850  2  5 93  0  0
 0  0   2304 534688   6400 6956244    0    0     0    29 24794 26093  3  5 92  0  0
 0  0   2304 535824   6400 6956248    0    0     0     0 24956 26551  3  5 92  0  0
