Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年06月12日 	_x86_64_	(4 CPU)

14時13分58秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
14時13分59秒  all   45.84    0.00   10.08    0.25    1.26    6.05    0.00    0.00    0.00   36.52
14時14分00秒  all   50.38    0.00    8.86    0.00    1.01    3.29    0.00    0.00    0.00   36.46
14時14分01秒  all   54.52    0.00    8.79    0.25    1.26    4.27    0.00    0.00    0.00   30.90
14時14分02秒  all   34.66    0.00    7.98    0.00    1.00    3.49    0.00    0.00    0.00   52.87
14時14分03秒  all   52.42    0.00    9.67    0.00    1.27    4.33    0.00    0.00    0.00   32.32
14時14分04秒  all   58.15    0.00    7.27    0.50    1.00    3.76    0.00    0.00    0.00   29.32
14時14分05秒  all   68.58    0.00    7.48    0.50    1.00    3.49    0.00    0.00    0.00   18.95
14時14分06秒  all   56.35    0.00    8.12    0.00    1.02    3.81    0.00    0.00    0.00   30.71
14時14分07秒  all   68.83    0.00    7.73    0.25    1.25    3.99    0.00    0.00    0.00   17.96
14時14分08秒  all   29.87    0.00    7.09    0.00    1.01    3.29    0.00    0.00    0.00   58.73
14時14分09秒  all   63.07    0.00    7.29    0.25    1.01    3.52    0.00    0.00    0.00   24.87
14時14分10秒  all   79.45    0.00    8.02    0.00    1.00    3.51    0.00    0.00    0.00    8.02
14時14分11秒  all   77.78    0.00    7.83    0.00    1.01    3.54    0.00    0.00    0.00    9.85
14時14分12秒  all   66.58    0.00    8.29    0.75    1.01    4.02    0.00    0.00    0.00   19.35
14時14分13秒  all   82.41    0.00    7.54    0.00    0.75    3.27    0.00    0.00    0.00    6.03
14時14分14秒  all   58.44    0.00    8.82    0.00    1.26    4.53    0.00    0.00    0.00   26.95
14時14分15秒  all   75.00    0.00    9.09    0.00    1.26    4.04    0.00    0.00    0.00   10.61
14時14分16秒  all   51.88    0.00    7.77    0.00    1.00    3.76    0.00    0.00    0.00   35.59
14時14分17秒  all   45.00    0.00    8.00    0.50    1.00    3.50    0.00    0.00    0.00   42.00
14時14分18秒  all   53.96    0.00    7.18    0.00    0.99    3.47    0.00    0.00    0.00   34.41
14時14分19秒  all   62.97    0.00    7.56    0.25    1.01    3.78    0.00    0.00    0.00   24.43
14時14分20秒  all   63.13    0.00    8.84    0.25    1.01    3.79    0.00    0.00    0.00   22.98
14時14分21秒  all   60.25    0.00    8.61    0.00    1.27    4.05    0.00    0.00    0.00   25.82
14時14分22秒  all   76.25    0.00    7.25    0.25    1.00    3.75    0.00    0.00    0.00   11.50
14時14分23秒  all   83.88    0.00    7.56    0.00    0.76    2.77    0.00    0.00    0.00    5.04
14時14分24秒  all   69.70    0.00    9.34    0.00    1.26    4.29    0.00    0.00    0.00   15.40
