procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 870524   5796 6605672    0    0     0     1    1    0  0  0 100  0  0
 1  0   2560 847096   5796 6605740    0    0     0     0 15690 14804  6  5 89  0  0
 2  0   2560 845244   5796 6605756    0    0     0     0 8048 8434  1  2 97  0  0
 1  0   2560 827572   5796 6605756    0    0     0     0 7170 7505  3  3 95  0  0
 0  0   2560 818192   5796 6605756    0    0     0     4 6072 6393  2  2 96  0  0
 0  0   2560 818224   5796 6605756    0    0     0     0 8268 8702  1  2 97  0  0
 0  0   2560 817832   5796 6605760    0    0     0     0 8324 8924  1  2 97  0  0
 2  0   2560 817896   5796 6605760    0    0     0     0 8601 9054  1  2 97  0  0
 0  0   2560 817800   5796 6605768    0    0     0     0 8742 9355  1  2 97  0  0
 0  0   2560 817992   5796 6605768    0    0     0     0 9163 9631  1  2 97  0  0
 0  0   2560 817928   5796 6605772    0    0     0     0 6781 7334  1  1 98  0  0
 0  0   2560 817512   5796 6605784    0    0     0     0 8969 9796  1  2 97  0  0
 0  0   2560 817528   5796 6605784    0    0     0     0 7781 8127  1  2 97  0  0
 0  0   2560 815836   5796 6605784    0    0     0     0 8354 8673  1  2 97  0  0
 0  0   2560 815804   5796 6605800    0    0     0     0 8107 8723  1  2 96  0  0
 0  0   2560 815708   5796 6605804    0    0     0     0 8808 9698  1  2 98  0  0
 0  0   2560 815552   5796 6605804    0    0     0   140 8049 8672  1  2 97  0  0
 0  0   2560 815328   5796 6605804    0    0     0     2 8137 8719  1  2 97  0  0
 0  0   2560 815232   5796 6605808    0    0     0     0 8948 9551  1  2 96  0  0
 0  0   2560 815168   5796 6605808    0    0     0     0 7729 8386  1  2 97  0  0
 0  0   2560 815268   5796 6605816    0    0     0     0 8171 8731  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 814948   5796 6605828    0    0     0     0 8071 8620  1  2 97  0  0
 0  0   2560 838316   5796 6605828    0    0     0   268 10071 10381  7  3 90  0  0
 0  0   2560 838380   5796 6605832    0    0     0     0 9840 10392  1  2 97  0  0
 0  0   2560 838476   5796 6605832    0    0     0     0 9375 10172  1  2 97  0  0
 0  0   2560 838416   5796 6605832    0    0     0     0 8007 8574  1  2 98  0  0
 0  0   2560 838256   5796 6605836    0    0     0     0 8391 9136  1  2 98  0  0
 2  0   2560 838000   5796 6605848    0    0     0     0 8804 9394  1  2 97  0  0
 0  0   2560 838132   5796 6605848    0    0     0     0 7962 8550  1  2 97  0  0
 0  0   2560 838104   5796 6605852    0    0     0     0 9860 10492  1  3 96  0  0
 1  0   2560 838016   5796 6605852    0    0     0     0 9471 10213  1  2 98  0  0
 0  0   2560 838236   5796 6605852    0    0     0   188 8947 9643  1  2 97  0  0
 0  0   2560 838044   5796 6605868    0    0     0     0 7981 8466  1  2 97  0  0
 0  0   2560 837944   5796 6605876    0    0     0     0 8811 9400  1  2 97  0  0
 0  0   2560 837352   5796 6605876    0    0     0     0 8074 8590  1  2 97  0  0
 0  0   2560 837504   5796 6605880    0    0     0     0 8101 8650  1  2 98  0  0
 1  0   2560 837408   5796 6605880    0    0     0     8 9393 10133  1  2 97  0  0
 0  0   2560 837412   5796 6605880    0    0     0     0 8489 8985  1  2 97  0  0
 0  0   2560 837156   5796 6605880    0    0     0     0 9555 10245  1  3 96  0  0
 0  0   2560 835048   5796 6605884    0    0     0     0 8463 8975  1  2 97  0  0
 0  0   2560 835140   5796 6605912    0    0     0     0 7700 8271  1  2 97  0  0
 1  0   2560 835032   5796 6605916    0    0     0     0 7877 8360  1  2 97  0  0
