procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0      0 8420644     28 4796176    0    0   237  1033   22    6  6  3 90  1  0
11  0      0 8403092     28 4797160    0    0     0   688 51663 55739 66 23 11  0  0
29  0      0 8385684     28 4797460    0    0    80  1060 27800 30185 76 14 10  0  0
24  0      0 8382416     28 4798084    0    0     0  1158 26123 23594 86 11  3  0  0
29  0      0 8383516     28 4798500    0    0    16   839 23418 21091 86 12  2  0  0
36  0      0 8377204     28 4799344    0    0    16  1642 30480 26600 79 14  7  0  0
52  0      0 8372932     28 4799912    0    0    60  1075 29119 29796 72 13 15  0  0
22  0      0 8367852     28 4800288    0    0     0  1339 27615 28880 76 13 11  0  0
 8  0      0 8365752     28 4801132    0    0    16  1267 30173 29959 80 13  7  0  0
41  0      0 8362460     28 4801656    0    0     0  1188 28280 28172 77 14  8  0  0
19  0      0 8363732     28 4802172    0    0    16  1170 27902 30122 85 12  3  0  0
13  0      0 8361256     28 4802756    0    0    16  1042 26328 26957 80 12  7  0  0
14  0      0 8357756     28 4803244    0    0     0  1267 26023 29016 72 12 16  0  0
30  0      0 8351188     28 4803932    0    0    36  1248 27958 33236 61 11 27  0  0
10  0      0 8350096     28 4809196    0    0    40  6057 28323 27063 83 13  4  0  0
14  0      0 8342380     28 4809784    0    0    44  1254 32822 37269 67 15 18  1  0
16  0      0 8341152     28 4810260    0    0    28  2324 26638 31402 79 12  9  0  0
29  0      0 8337300     28 4810776    0    0    16  1228 29046 33542 65 13 22  0  0
17  0      0 8335940     28 4811388    0    0     0  1303 29102 30734 75 12 13  0  0
22  0      0 8332420     28 4811804    0    0    16  1138 26710 26068 82 13  5  0  0
18  0      0 8341084     28 4812420    0    0    20  1119 27070 27660 81 12  7  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  1      0 8343452     28 4813024    0    0    24  1223 28081 28626 78 12 10  0  0
 4  0      0 8337140     28 4813696    0    0    36  1387 34970 38771 64 14 22  0  0
