procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0      0 4999412     12 5194680    0    0    33   917    2    8 11  4 84  1  0
17  2      0 4904972     12 5196332    0    0    28 12420 107963 96757 60 32  7  1  0
25  1      0 4875060     12 5196352    0    0    32 21976 84744 97747 64 27  7  2  0
18  1      0 4852196     12 5196380    0    0    16 21371 82905 95044 65 27  6  3  0
27  3      0 4831256     12 5196420    0    0    40 23157 88024 101357 65 26  6  3  0
27  5      0 4809608     12 5196420    0    0     0 22909 86241 100613 62 28  7  3  0
36  1      0 4790748     12 5196472    0    0    52 23400 88162 101442 64 27  6  3  0
18  1      0 4779136     12 5196492    0    0    36 22130 84977 97848 64 27  6  3  0
21  1      0 4769528     12 5196532    0    0    20 21567 79887 93469 65 27  6  3  0
18  0      0 4758432     12 5196532    0    0     0 23188 86839 100277 64 28  5  3  0
24  1      0 4747804     12 5196536    0    0     0 23923 87750 102416 66 26  5  3  0
16  0      0 4737184     12 5196552    0    0    36 23033 87332 101722 64 27  6  3  0
23  2      0 4724716     12 5196576    0    0     4 22984 87315 100241 65 26  6  3  0
14  0      0 4707700     12 5196612    0    0    24 28486 86023 97971 65 26  6  3  0
13  2      0 4696832     12 5196640    0    0    40 24737 94255 109061 63 28  6  3  0
19  2      0 4687664     12 5196640    0    0     0 26196 94919 112295 65 26  5  3  0
16  5      0 4678532     12 5196664    0    0    24 30752 83141 100308 61 24 12  3  0
29  4      0 4671920     12 5196676    0    0    12 24392 91849 107365 65 27  6  3  0
23  2      0 4665104     12 5196680    0    0    20 23343 87178 101861 66 26  5  3  0
 9  3      0 4656192     12 5196740    0    0    40 23507 88057 100628 66 26  6  3  0
18  0      0 4645336     12 5196752    0    0    12 24514 91072 104774 66 26  5  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  2      0 4631504     12 5196772    0    0    20 25170 93436 108064 66 26  5  3  0
19  2      0 4618520     12 5196796    0    0    20 23052 87662 102444 65 26  6  3  0
20  2      0 4605028     12 5196848    0    0    52 22132 83888 96908 66 26  6  3  0
23  4      0 4581516     12 5209120    0    0    20 36499 92096 107185 65 27  6  3  0
18  1      0 4578000     12 5209140    0    0    16 26316 97011 113512 65 27  5  3  0
31  2      0 4571256     12 5209144    0    0     0 27040 101504 119114 63 27  6  4  0
10  0      0 4567132     12 5209156    0    0    12 25055 90230 108201 65 27  6  3  0
10  3      0 4563292     12 5209176    0    0    16 23145 83162 98516 65 26  6  3  0
13  0      0 4551976     12 5216128    0    0    68 29824 86594 100002 65 26  6  2  0
19  1      0 4547664     12 5216168    0    0    40 30776 94181 108626 64 27  6  3  0
11  1      0 4544004     12 5216172    0    0     4 25687 95517 112332 64 26  6  3  0
18  2      0 4542756     12 5216172    0    0     0 29275 93070 106933 67 26  5  3  0
21  2      0 4540184     12 5216172    0    0     0 23618 87772 100922 66 27  5  2  0
25  1      0 4537724     12 5216176    0    0     0 24622 94671 109401 64 27  6  3  0
18  0      0 4531044     12 5220272    0    0     0 25555 92477 110365 64 28  6  3  0
17  4      0 4527920     12 5220272    0    0     0 26077 94479 112343 62 28  6  3  0
28  0      0 4523324     12 5220276    0    0     0 24866 91601 108359 65 26  6  3  0
20  2      0 4522292     12 5220280    0    0     4 23011 84338 99610 64 27  5  3  0
18  1      0 4520520     12 5220328    0    0    48 23115 86005 101053 65 27  6  3  0
25  0      0 4513476     12 5226204    0    0     0 29991 89585 104913 65 26  6  3  0
32  0      0 4511236     12 5226220    0    0    16 26325 97010 114930 64 27  6  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0      0 4509484     12 5226224    0    0     4 23636 87232 102850 66 26  6  3  0
23  5      0 4507344     12 5226264    0    0    36 22644 86003 99380 65 26  6  3  0
26  0      0 4505388     12 5226300    0    0    36 24714 93159 107967 65 27  6  3  0
18  4      0 4503188     12 5226336    0    0    32 25691 95737 112198 64 27  6  3  0
17  4      0 4500420     12 5226356    0    0    16 26513 96632 114559 65 27  5  3  0
16  0      0 4499872     12 5226356    0    0     0 25449 92622 111013 65 27  6  3  0
29  1      0 4499364     12 5226396    0    0    40 24400 86735 102813 67 27  4  2  0
